,y_true,y_pred,Site
3018,2.8354,2.3120952449623964,1000Brains
3019,2.2072,3.058912807514213,1000Brains
3020,2.0911,2.456780864266591,1000Brains
3021,2.3073,2.57815384499682,1000Brains
3022,2.5156,2.333533021465984,1000Brains
3023,2.3434,3.3420199555437677,1000Brains
3024,3.5623,2.9734250324633655,1000Brains
3025,3.1874,2.7742982083733185,1000Brains
3026,2.5105,2.667653276635325,1000Brains
3027,2.28,2.5460942708273753,1000Brains
3028,2.3802,2.7780771006672413,1000Brains
3029,2.1634,1.984619515532878,1000Brains
3030,2.3686,3.557641973015312,1000Brains
3031,3.0843,2.51850093325642,1000Brains
3032,2.8537,3.098382110670216,1000Brains
3033,2.7524,2.4335963538467595,1000Brains
3034,2.4737,2.9797447962185264,1000Brains
3035,2.2928,2.8457250046258626,1000Brains
3036,2.1579,2.5946993947430235,1000Brains
3037,2.6584,2.9211735948396975,1000Brains
3038,2.2196,1.7863677510840623,1000Brains
3039,2.3112,3.553466147945658,1000Brains
3040,2.56,2.463409248419751,1000Brains
3041,2.594,2.249172230644993,1000Brains
3042,2.0918,3.1510797248219293,1000Brains
3043,2.0286,2.1804060886892733,1000Brains
3044,2.1545,2.243174299952817,1000Brains
3045,2.6936,1.8919450331336058,1000Brains
3046,2.5039,2.6575518648863152,1000Brains
3047,2.6723,2.2500684216591256,1000Brains
3048,2.2132,1.837707401265701,1000Brains
3049,2.5236,2.388545417428654,1000Brains
3050,3.2999,2.7121250199474645,1000Brains
3051,2.1947,2.877859511697873,1000Brains
3052,2.6115,2.9397558700425694,1000Brains
3053,2.2769,2.0096298607157213,1000Brains
3054,2.1839,2.665864464877153,1000Brains
3055,2.62,3.202266996466113,1000Brains
3056,2.946,2.464913856993575,1000Brains
3057,2.2871,2.4413127315037038,1000Brains
3058,2.4439,3.404273870491262,1000Brains
3059,2.2047,2.4166157102759014,1000Brains
3060,2.5475,2.953064402093311,1000Brains
3061,2.1345,2.8834123129020783,1000Brains
3062,2.2739,2.9641494621883346,1000Brains
3063,2.3834,2.3500721522762626,1000Brains
3064,2.5835,1.8666393892502633,1000Brains
3065,3.0856,3.016998189451858,1000Brains
3066,2.2432,2.5811998909575538,1000Brains
3067,2.0923,3.2456145543880432,1000Brains
3068,3.1013,2.908613745239372,1000Brains
3069,2.7144,3.2467108834274963,1000Brains
3070,2.198,3.2615896344902864,1000Brains
3071,2.1575,2.4902278994205163,1000Brains
3072,3.2156,3.0604199800491174,1000Brains
3073,2.8281,2.192807385025463,1000Brains
3074,2.397,1.9604381492188179,1000Brains
3075,3.5206,2.757039917594752,1000Brains
3076,2.4089,2.586244196874057,1000Brains
3077,2.5855,2.28994644358428,1000Brains
3078,4.0976,3.0986370207891114,1000Brains
3079,2.0899,0.8834824568488671,1000Brains
3080,2.6442,2.0988351113940693,1000Brains
3081,3.0068,2.926026491481153,1000Brains
3082,2.5105,2.3266059802390044,1000Brains
3083,3.0716,2.537194286906856,1000Brains
3084,2.88,2.8144572337344993,1000Brains
3085,2.1155,2.3563700757109967,1000Brains
3086,2.2726,1.8233096591763394,1000Brains
3087,2.4527,2.3216977961014518,1000Brains
3088,2.8856,1.9627178647388606,1000Brains
3089,2.4582,2.391939617317666,1000Brains
3090,2.153,2.3889984811142893,1000Brains
3091,2.0288,3.6294965881130254,1000Brains
3092,2.7122,2.021895501721108,1000Brains
3093,2.222,2.7904609092362054,1000Brains
3094,2.9139,1.69382296837776,1000Brains
3095,2.6752,2.486770174483314,1000Brains
3096,3.0287,3.0088194299999,1000Brains
3097,2.5657,3.0889523554874887,1000Brains
3098,3.0107,2.754912421756596,1000Brains
3099,2.4662,2.9940114716442032,1000Brains
3100,2.4044,3.332152052238394,1000Brains
3101,2.6863,3.3467831013975995,1000Brains
3102,1.9707,2.5598367625524325,1000Brains
3103,2.3585,2.2489344018677384,1000Brains
3104,2.9549,3.1564935699773504,1000Brains
3105,3.1013,2.8080872555221283,1000Brains
3106,2.8602,2.3362465639248944,1000Brains
3107,2.4897,2.651582005855328,1000Brains
3108,2.8929,2.2040416131633194,1000Brains
3109,2.3516,2.1375339075462056,1000Brains
3110,2.3772,1.7272925588627075,1000Brains
3111,3.657,1.9125041936181135,1000Brains
3112,2.9847,2.439712204250621,1000Brains
3113,2.37,2.788912504910193,1000Brains
3114,2.761,2.6270350666288653,1000Brains
3115,2.1114,1.9985218352390757,1000Brains
3116,2.5856,3.265225711388417,1000Brains
3117,2.5364,2.331504685556011,1000Brains
3118,2.4422,2.7711284499035584,1000Brains
3119,2.847,2.7076974022411315,1000Brains
3120,2.8708,2.080350927006969,1000Brains
3121,2.4211,2.0454642206177707,1000Brains
3122,2.4933,1.9052696777044689,1000Brains
3123,2.682,3.0575928278261055,1000Brains
3124,2.8378,2.2277531248075726,1000Brains
3125,2.5054,2.5875346080392987,1000Brains
3126,2.9819,2.9067980724487916,1000Brains
3127,2.1075,2.9837634736621457,1000Brains
3128,2.6164,3.025488508668073,1000Brains
3129,2.9547,2.9584869272697865,1000Brains
3130,2.5895,2.4719143668059163,1000Brains
3131,3.0397,3.101168778352402,1000Brains
3132,3.1382,2.3885230214759825,1000Brains
3133,2.7503,2.450153703460497,1000Brains
3134,2.3826,2.3463171660934483,1000Brains
3135,2.7159,3.1911132921784153,1000Brains
3136,2.4586,2.8080396690122065,1000Brains
3137,3.1096,2.762225368143352,1000Brains
3138,2.4161,2.0834227539265546,1000Brains
3139,2.309,1.93930536835411,1000Brains
3140,2.5239,2.862828052095709,1000Brains
3141,2.2481,1.9775015377199199,1000Brains
3142,2.1636,2.862882808177386,1000Brains
3143,2.6985,2.2449524890106414,1000Brains
3144,2.1629,2.437540742062758,1000Brains
3145,2.5359,2.1346732543769593,1000Brains
3146,2.8544,2.4199147943862904,1000Brains
3147,2.2222,2.914714667613403,1000Brains
3148,2.7748,1.8377330962003464,1000Brains
3149,2.432,2.9657949122965794,1000Brains
3150,3.4826,2.605570484753156,1000Brains
3151,2.815,2.0827484813881143,1000Brains
3152,2.3186,2.1578001276151366,1000Brains
3153,2.838,2.685584759052399,1000Brains
3154,2.7631,1.7182361590642103,1000Brains
3155,3.0622,2.4456520824946857,1000Brains
3156,2.1548,2.6260869873886907,1000Brains
3157,2.0731,3.0546591035933552,1000Brains
3158,2.5861,2.3879743119425134,1000Brains
3159,2.5643,2.1097769962570023,1000Brains
3160,2.4534,2.5621624622584886,1000Brains
3161,2.5187,1.921123466140199,1000Brains
3162,2.1556,3.5289478295124166,1000Brains
3163,2.1807,3.504445220125826,1000Brains
3164,2.6196,2.913710473369357,1000Brains
3165,3.3118,2.24793741949512,1000Brains
3166,2.1958,1.9401402209690481,1000Brains
3167,2.1261,2.794217986156434,1000Brains
3168,2.4889,2.5519617804994814,1000Brains
3169,2.4716,2.608481031609264,1000Brains
3170,2.5201,2.470782217013712,1000Brains
3171,2.1492,2.645115181142352,1000Brains
3172,2.3442,2.565823386855869,1000Brains
3173,2.4761,2.0089720521365786,1000Brains
3174,2.5001,2.3508261909827435,1000Brains
3175,3.2745,3.116239052205025,1000Brains
3176,2.9464,2.606780304441348,1000Brains
3177,2.288,2.9540867098886774,1000Brains
3178,3.5541,3.0842051099433925,1000Brains
3179,2.4948,2.643433645501666,1000Brains
3180,2.5449,1.7849151319456125,1000Brains
3181,2.419,3.3607544058463965,1000Brains
3182,2.5858,2.7045116435727405,1000Brains
3183,2.8144,2.614177367882875,1000Brains
3184,2.2763,2.6877729284876692,1000Brains
3185,2.9815,2.777796296774411,1000Brains
3186,2.8178,2.9256188139799404,1000Brains
3187,2.4318,2.169301267832763,1000Brains
3188,2.9416,1.8816474048416834,1000Brains
3189,3.2659,2.793576354482416,1000Brains
3190,2.3064,2.712750347730308,1000Brains
3191,3.2564,2.9061686768672983,1000Brains
3192,2.7695,2.3308489728155295,1000Brains
3193,2.591,2.7891101128433897,1000Brains
3194,2.3957,2.3980207822253083,1000Brains
3195,2.1064,1.8066861877758273,1000Brains
3196,2.0113,3.8643714882816615,1000Brains
3197,2.4833,2.0904051155548107,1000Brains
3198,2.5396,2.7558093639624657,1000Brains
3199,2.2813,2.3586017339724457,1000Brains
3200,2.3333,2.5421896312565297,1000Brains
3201,2.5047,3.037615706977632,1000Brains
3202,2.5654,2.923512497310199,1000Brains
3203,2.6023,2.267577831134641,1000Brains
3204,2.7092,2.5472312880054506,1000Brains
3205,3.3219,2.0719475827237757,1000Brains
3206,2.0805,2.841286867375309,1000Brains
3207,2.9357,3.08853281892354,1000Brains
3208,2.2737,2.3479640512932605,1000Brains
3209,2.2129,3.4048641983022994,1000Brains
3210,2.2312,2.210845930772906,1000Brains
3211,3.4677,2.4512037328962277,1000Brains
3212,2.3256,3.1349630938891218,1000Brains
3213,3.1376,2.514896312815766,1000Brains
3214,2.7459,3.07898974325975,1000Brains
3215,2.4146,2.4575210855936955,1000Brains
3216,3.1392,3.1954035284230513,1000Brains
3217,2.8401,2.798029918441715,1000Brains
3218,2.1161,2.0570665146721065,1000Brains
3219,2.5588,2.497956159808769,1000Brains
3220,2.5243,3.2220034404604556,1000Brains
3221,2.3391,2.6419844484830635,1000Brains
3222,2.6863,1.1628144158382234,1000Brains
3223,3.2071,3.201985033349236,1000Brains
3224,2.3073,2.660373025773472,1000Brains
3225,2.0149,2.689822728558373,1000Brains
3226,2.6727,2.0657589251280823,1000Brains
3227,2.7349,2.083257771847917,1000Brains
3228,2.628,2.530209782803235,1000Brains
3229,2.3296,2.9546205541427253,1000Brains
3230,2.5542,2.596915121450508,1000Brains
3231,2.6187,2.287284710816177,1000Brains
3232,2.2209,2.528627190157359,1000Brains
3233,2.0185,2.8417733503038693,1000Brains
3234,2.928,2.6529603494788327,1000Brains
3235,2.4704,2.5422591591605572,1000Brains
3236,2.3971,2.6063474971555274,1000Brains
3237,2.1405,2.102154700710847,1000Brains
3238,3.0662,3.004642128418536,1000Brains
3239,2.2417,2.6058533982444754,1000Brains
3240,2.2278,2.5934889304653246,1000Brains
3241,3.0502,2.6179983823784623,1000Brains
3242,3.5557,2.6927252068607985,1000Brains
3243,3.0865,3.4104082193975116,1000Brains
3244,3.5911,1.8832716146673951,1000Brains
3245,2.3045,2.856199617231739,1000Brains
3246,2.5541,2.0050741514774937,1000Brains
3247,2.389,1.952125845859224,1000Brains
3248,2.5935,3.031349396703164,1000Brains
3249,2.525,1.6966143963435367,1000Brains
3250,2.3809,2.6318806472621903,1000Brains
3251,2.2989,2.7057446213265104,1000Brains
3252,3.0452,2.4168301755504418,1000Brains
3253,2.3079,3.067341399606811,1000Brains
3254,4.2529,2.340848115653084,1000Brains
3255,2.1417,2.628755498652288,1000Brains
3256,2.2095,1.640985496431024,1000Brains
3257,2.872,1.2467773405600027,1000Brains
3258,2.192,1.8910072814520706,1000Brains
3259,2.3276,2.089402712790001,1000Brains
3260,2.6174,2.6652688137893343,1000Brains
3261,2.2513,2.0273118439553883,1000Brains
3262,2.2639,2.847759283150342,1000Brains
3263,2.7134,2.631815137678501,1000Brains
3264,2.269,3.2727891374734646,1000Brains
3265,2.3166,2.6042502467598374,1000Brains
3266,2.5597,1.661008760247058,1000Brains
3267,2.5514,2.0563894059484955,1000Brains
3268,2.3075,2.7683378662209677,1000Brains
3269,2.4463,2.317857291873516,1000Brains
3270,2.5381,2.712389175696457,1000Brains
3271,2.219,2.354359137330249,1000Brains
3272,2.3531,2.661890790605468,1000Brains
3273,2.3611,2.01159265734541,1000Brains
3274,2.8429,2.513269111401831,1000Brains
3275,2.1217,2.404032781949013,1000Brains
3276,2.6929,2.5150408527736263,1000Brains
3277,2.5408,3.252841800515759,1000Brains
3278,2.0029,3.7553062542353923,1000Brains
3279,2.6976,2.6321618925230608,1000Brains
3280,2.7491,2.0132225327980553,1000Brains
3281,2.2364,2.508018857160278,1000Brains
3282,2.9732,1.6262206685583236,1000Brains
3283,2.406,2.16863374566677,1000Brains
3284,2.1439,1.5810814147603103,1000Brains
3285,3.6333,1.646917541702542,1000Brains
3286,3.6355,2.86907017238918,1000Brains
3287,2.138,2.5185569468254756,1000Brains
3288,2.1011,1.4858591379420751,1000Brains
3289,2.5943,2.2018483822139605,1000Brains
3290,2.4017,2.2606088319418816,1000Brains
3291,3.4778,2.063021750242598,1000Brains
3292,2.6256,2.434366728636059,1000Brains
3293,2.4907,2.3567273543563014,1000Brains
3294,2.805,2.5729117141371254,1000Brains
3295,2.4536,2.072627389508983,1000Brains
3296,2.4937,1.7086621222359253,1000Brains
3297,2.5242,3.6332719844535033,1000Brains
3298,2.1742,1.7449717692825601,1000Brains
3299,3.0721,3.3714504748561134,1000Brains
3300,2.6236,2.6072853216876792,1000Brains
3301,3.8833,1.9673009926645686,1000Brains
3302,3.1425,2.240964815963194,1000Brains
3303,2.8137,2.9734458840557223,1000Brains
3304,2.9809,2.1539500844056985,1000Brains
3305,2.5268,1.884715799806631,1000Brains
3306,3.3339,2.5753919567809587,1000Brains
3307,2.2694,2.2478991143240292,1000Brains
3308,2.2006,2.3568659248741914,1000Brains
3309,2.5657,2.8485686285761984,1000Brains
3310,2.2847,1.9494485108582702,1000Brains
3311,3.7156,2.453955080619007,1000Brains
3312,2.3004,1.4225274549361788,1000Brains
3313,2.4472,3.082475347211057,1000Brains
3314,2.9287,3.9061671260685946,1000Brains
3315,2.508,2.046192965240294,1000Brains
3316,2.3367,3.095702551630187,1000Brains
3317,2.6021,2.1657984510139228,1000Brains
3318,3.1716,2.5480635236436413,1000Brains
3319,2.4964,2.123769140201248,1000Brains
3320,2.961,1.3821326985830251,1000Brains
3321,2.7253,3.213721420684782,1000Brains
3322,2.4741,2.273924502439661,1000Brains
3323,2.5903,2.7543553461557844,1000Brains
3324,2.4905,2.4521367466297805,1000Brains
3325,2.6675,2.2985873651189266,1000Brains
3326,2.4102,2.528425465629358,1000Brains
3327,2.0261,2.564290747595449,1000Brains
3328,2.0208,2.5747015231170285,1000Brains
3329,2.5835,2.401637527374958,1000Brains
3330,2.4502,2.423979631645438,1000Brains
3331,2.1462,2.64869298324934,1000Brains
3332,2.4883,3.0968024833296934,1000Brains
3333,2.4658,2.446232665089148,1000Brains
3334,2.3331,2.778342237988814,1000Brains
3335,2.0222,1.683427458644395,1000Brains
3336,2.8146,3.3034803952276297,1000Brains
3337,2.7007,1.3678503339033792,1000Brains
3338,2.1257,2.0773259930517836,1000Brains
3339,2.3582,2.672258628920381,1000Brains
3340,2.273,1.9537403901586892,1000Brains
3341,2.0874,3.469311399946873,1000Brains
3342,2.3648,2.068058666349344,1000Brains
3343,2.1373,3.3108601120592582,1000Brains
3344,3.0733,3.084961032018612,1000Brains
3345,2.5499016129032257,1.7977945870378063,1000Brains
3346,2.6234,2.7238373953874495,1000Brains
3347,2.2092,2.213033471200472,1000Brains
3348,2.612,2.0207076537274333,1000Brains
3349,2.4372,2.574626936224102,1000Brains
3350,2.1368,3.0792813985696337,1000Brains
3351,2.2476,2.464770905005074,1000Brains
3352,2.3502,4.922431134137764,1000Brains
3353,2.1942,2.709894407195664,1000Brains
3354,2.4995,2.5058777837684154,1000Brains
3355,3.158,1.992823169401864,1000Brains
3356,2.6531,2.9149976429643614,1000Brains
3357,2.3842,2.976405256970603,1000Brains
3358,2.3985,3.0380186626145993,1000Brains
3359,2.287,1.990968112713088,1000Brains
3360,2.13,2.956506894904243,1000Brains
3361,2.6756,2.427733059284175,1000Brains
3362,2.035,3.8641540669066465,1000Brains
3363,2.5308,3.0834243062382094,1000Brains
3364,2.3253,1.9707706727394505,1000Brains
3365,2.4518,2.1837325299306407,1000Brains
3366,2.3504,1.7042746286118458,1000Brains
3367,2.0498,2.7009778922516703,1000Brains
3368,2.8339,2.7068329713647605,1000Brains
3369,2.9889,2.6191269987193557,1000Brains
3370,2.1673,2.2907204165163138,1000Brains
3371,2.3249,2.5298723803000205,1000Brains
3372,2.2701,2.0286270582488655,1000Brains
3373,2.1186,2.366287418518722,1000Brains
3374,2.6148,1.9763553946612762,1000Brains
3375,2.8809,2.950426360899729,1000Brains
3376,2.1506,2.2174959932069065,1000Brains
3377,2.0584,3.1837343682421473,1000Brains
3378,3.4174,3.1341045118112816,1000Brains
3379,3.3037,1.9556849215830794,1000Brains
3380,2.5292,3.5387598540952983,1000Brains
3381,2.1362,3.154950092295681,1000Brains
3382,2.3131,3.331949254038885,1000Brains
3383,2.8323,2.7922754953302595,1000Brains
3384,2.2887,2.10331639765696,1000Brains
3385,2.2136,2.061098394203378,1000Brains
3386,2.5804,2.921953362692727,1000Brains
3387,2.4178,2.9929169957130877,1000Brains
3388,2.2202,1.6466217765869005,1000Brains
3389,2.545,2.7224728926721786,1000Brains
3390,2.596,2.478664091141704,1000Brains
3391,2.3754,1.9475449070532123,1000Brains
3392,2.1962,2.949446924926575,1000Brains
3393,2.6233,2.20274125060868,1000Brains
3394,2.3609,2.677601460475712,1000Brains
3395,2.3603,2.807096477352099,1000Brains
3396,2.1381,2.6119662534578465,1000Brains
3397,2.2566,2.7117531391695295,1000Brains
3398,2.2513,1.8193959415832324,1000Brains
3399,2.3384,2.554873113985333,1000Brains
3400,2.505,2.6307408185823897,1000Brains
3401,2.8211,2.468144053171227,1000Brains
3402,2.3046,1.7416865463541762,1000Brains
3403,2.5704,2.0513878659885854,1000Brains
3404,2.3489,2.44504421121499,1000Brains
3405,2.2238,2.1790728742548837,1000Brains
3406,2.2066,2.8110047066115644,1000Brains
3407,2.1254,3.2659545783636497,1000Brains
3408,3.1229,3.094385535011444,1000Brains
3409,2.5499016129032257,2.305779104583761,1000Brains
3410,2.259,2.978374260041285,1000Brains
3411,2.1972,2.1303850546835594,1000Brains
3412,2.057,2.0068773227228807,1000Brains
3413,2.2582,2.5244866868451057,1000Brains
3414,2.3754,1.7968782658720228,1000Brains
3415,2.2559,2.2749577972408197,1000Brains
3416,2.1195,2.3382298812420657,1000Brains
3417,2.2397,2.3355731790556744,1000Brains
3418,2.4532,2.3680227551924093,1000Brains
3419,2.4079,2.0937791696106247,1000Brains
3420,2.8105,2.613603168273284,1000Brains
3421,2.5987,2.218729346124513,1000Brains
3422,2.8281,2.5654558740267386,1000Brains
3423,2.118,2.340144242782336,1000Brains
3424,3.0883,3.0701446005653414,1000Brains
3425,2.3088,2.6467089491705797,1000Brains
3426,2.2225,2.681751523223362,1000Brains
3427,2.7842,1.6000917266789214,1000Brains
3428,2.655,1.8822841119746734,1000Brains
3429,2.1647,2.167862845951962,1000Brains
3430,2.376,2.299397877491379,1000Brains
3431,2.4584,2.218437167362665,1000Brains
3432,2.8848,2.035567248552058,1000Brains
3433,2.8175,2.6972977523400155,1000Brains
3434,2.7656,2.497619413306018,1000Brains
3435,2.5546,3.139217920850409,1000Brains
3436,2.7327,1.828255231301418,1000Brains
3437,2.3652,1.8830116217033923,1000Brains
3438,2.9851,1.5780862809606335,1000Brains
3439,3.1562,3.1651936559461076,1000Brains
3440,2.1955,2.710349454934844,1000Brains
3441,2.6675,2.020822790879383,1000Brains
3442,2.5335,2.9859281304275602,1000Brains
3443,2.975,2.9227851498078166,1000Brains
3444,2.4707,2.19060153891468,1000Brains
3445,2.9844,1.8892653676130153,1000Brains
3446,2.5891,2.753267906194969,1000Brains
3447,2.4115,3.60366956117081,1000Brains
3448,2.2504,2.184117066824136,1000Brains
3449,2.5566,2.7964303678237936,1000Brains
3450,2.2843,2.013877663357108,1000Brains
3451,2.6427,2.782677097119093,1000Brains
3452,2.3054,1.9641094964351944,1000Brains
3453,2.4241,2.185809839348363,1000Brains
3454,2.6359,3.4088181562269,1000Brains
3455,2.9509,2.8625752930293435,1000Brains
3456,3.2125,2.1820468047479196,1000Brains
3457,2.2148,1.9179287212784362,1000Brains
3458,2.24,2.998410968131991,1000Brains
3459,2.3818,2.8792704123674193,1000Brains
3460,2.9743,2.9301671186074265,1000Brains
3461,2.3828,2.7284696652779674,1000Brains
3462,2.624,2.8602518880083685,1000Brains
3463,2.6832,2.2094022453155366,1000Brains
3464,2.4002,3.0196079773340556,1000Brains
3465,2.9449,2.626325219429678,1000Brains
3466,2.661,2.7024276536163976,1000Brains
3467,2.7257,2.356552319731159,1000Brains
3468,2.3317,2.791452924238951,1000Brains
3469,3.3802,2.4972790098858004,1000Brains
3470,2.9445,2.204493785602338,1000Brains
3471,2.9366,3.688071964975922,1000Brains
3472,2.5781,1.7812670897989957,1000Brains
3473,2.3383,2.408369339007953,1000Brains
3474,3.3712,2.5419210115184203,1000Brains
3475,2.7205,2.324027444321128,1000Brains
3476,2.7241,2.2090214243734385,1000Brains
3477,2.1489,2.730912006842384,1000Brains
3478,2.3,1.5086589949070417,1000Brains
3479,3.185,2.722336609735195,1000Brains
3480,2.5686,2.4030669358187167,1000Brains
3481,2.337,2.8851575068334174,1000Brains
3482,2.9128,3.1987919031666134,1000Brains
3483,2.0927,2.329574075069528,1000Brains
3484,2.1949,1.8076213399644867,1000Brains
3485,2.4006,2.1922780095467314,1000Brains
3486,2.1428,2.854042390352235,1000Brains
3487,2.5311,2.251837899897806,1000Brains
3488,2.4823,2.5347228504503523,1000Brains
3489,2.6007,2.774490162582979,1000Brains
3490,3.2529,2.9007087045032605,1000Brains
3491,3.0464,2.0679099177182816,1000Brains
3492,2.4003,2.5971027755079454,1000Brains
3493,2.9375,3.283321170347905,1000Brains
3494,2.6891,2.4955493385665632,1000Brains
3495,2.663,2.076022746654374,1000Brains
3496,2.3492,1.8068698092015463,1000Brains
3497,2.043,1.467070731246981,1000Brains
3498,2.2059,3.2395765798522334,1000Brains
3499,2.4363,2.7195296987630533,1000Brains
3500,2.8255,2.016525509552951,1000Brains
3501,2.2529,2.056089517741839,1000Brains
3502,2.6456,2.842112550999162,1000Brains
3503,2.2491,3.0553301145067486,1000Brains
3504,2.767,2.2130075735435577,1000Brains
3505,3.2069,2.9261498118926768,1000Brains
3506,2.2141,1.9906218811146685,1000Brains
3507,2.1564,2.592358290512442,1000Brains
3508,2.6233,2.694036449777104,1000Brains
3509,2.3434,2.285136341901837,1000Brains
3510,2.3989,1.7931011881324692,1000Brains
3511,2.6,2.4042147294938063,1000Brains
3512,2.8604,3.028461369512807,1000Brains
3513,3.5535,2.769339848920347,1000Brains
3514,2.3283,3.174089606885915,1000Brains
3515,2.6967,3.093078258986089,1000Brains
3516,2.7207,2.722465867364687,1000Brains
3517,2.1962,1.9138777641665605,1000Brains
3518,2.5587,2.230488773909369,1000Brains
3519,2.3375,2.7006532349120307,1000Brains
3520,4.0401,2.809205557457653,1000Brains
3521,2.0692,2.3583485963887525,1000Brains
3522,2.6275,2.285452661528373,1000Brains
3523,2.6657,3.15690788541862,1000Brains
3524,2.6192,2.0069230972759304,1000Brains
3525,2.4906,2.3280804746401684,1000Brains
3526,2.1587,3.2784319134340603,1000Brains
3527,2.2508,2.38187651525633,1000Brains
3528,2.4501,2.7177856618738785,1000Brains
3529,2.2888,2.797092784590841,1000Brains
3530,2.2692,3.0262960656333027,1000Brains
3531,2.0866,2.86819444211347,1000Brains
3532,2.3144,2.939426214112734,1000Brains
3533,2.45,2.632723462137126,1000Brains
3534,2.1946,1.9250311049435158,1000Brains
3535,2.3788,2.0370652216552916,1000Brains
3536,3.9022,2.439946913961967,1000Brains
3537,2.4797,2.7329773014096728,1000Brains
3538,2.2517,3.0225724949046273,1000Brains
3539,2.1489,3.2318861880250522,1000Brains
3540,3.1881,2.1866950771099325,1000Brains
3541,4.9997,2.5072774664016455,1000Brains
3542,2.3897,3.594239372535692,1000Brains
3543,2.5156,3.414356575294576,1000Brains
3544,2.3746,2.632463551622714,1000Brains
3545,2.2504,2.4006230261258823,1000Brains
3546,2.2711,2.8511257503528626,1000Brains
3547,2.3073,2.6409409200104137,1000Brains
3548,2.04,2.334651408435089,1000Brains
3549,2.4515,2.454136780149169,1000Brains
3550,2.7229,2.70153356081043,1000Brains
3551,4.1803,1.8788259974908068,1000Brains
3552,2.4183,2.4482372125828054,1000Brains
3553,2.5431,2.8738736423272733,1000Brains
3554,2.4677,2.866595233909166,1000Brains
3555,2.0626,2.8983662503493712,1000Brains
3556,2.7846,2.0159879291231855,1000Brains
3557,2.2331,2.2904566525569914,1000Brains
3558,2.1514,2.3861337517174603,1000Brains
3559,2.5002,2.3033059295320464,1000Brains
3560,2.4259,2.4285840315379637,1000Brains
3561,2.0094,2.4627811828839086,1000Brains
3562,2.5536,2.1383073889799995,1000Brains
3563,2.6468,1.4014209525771115,1000Brains
3564,2.2665,2.5958574540268433,1000Brains
3565,2.5332,2.476745861007496,1000Brains
3566,2.5944,3.205326566205955,1000Brains
3567,2.3349,2.6597837075271515,1000Brains
3568,1.9198,2.986449556700098,1000Brains
3569,3.0963,3.0309608168439355,1000Brains
3570,2.1216,2.8045161096686293,1000Brains
3571,2.9717,2.4948295958098092,1000Brains
3572,2.3973,2.9498087526173418,1000Brains
3573,2.7663,2.283936066962726,1000Brains
3574,2.222,3.183309611610658,1000Brains
3575,2.3949,1.7435080573707358,1000Brains
3576,2.3375,2.218197201715038,1000Brains
3577,2.8027,3.1979462282105975,1000Brains
3578,2.3464,2.640254506563195,1000Brains
3579,2.3124,3.2178504226782616,1000Brains
3580,2.3624,2.6849962885601237,1000Brains
3581,2.6778,2.4268005153638326,1000Brains
3582,2.5815,2.446281333400171,1000Brains
3583,2.4838,3.0579409345268926,1000Brains
3584,3.8673,2.931001277935069,1000Brains
3585,2.2984,1.8075888396557585,1000Brains
3586,2.2753,2.8531739116421657,1000Brains
3587,3.0347,2.467784598370353,1000Brains
3588,2.2173,2.178437109900353,1000Brains
3589,2.8094,2.830734894646003,1000Brains
3590,2.3654,2.5790832393276126,1000Brains
3591,2.3569,2.230530444182432,1000Brains
3592,2.4804,2.0188449213073705,1000Brains
3593,3.0831,2.342020642399425,1000Brains
3594,2.6243,3.141732879466234,1000Brains
3595,2.76,2.695220998474511,1000Brains
3596,3.2503,2.6832150143550204,1000Brains
3597,3.0999,1.7425239887276103,1000Brains
3598,1.9536,2.854380965449267,1000Brains
3599,2.5701,2.4586272435213417,1000Brains
3600,2.8193,2.598211062957859,1000Brains
3601,2.1394,2.6744770644290767,1000Brains
3602,2.4552,1.723973773592473,1000Brains
3603,2.2833,2.411105033379109,1000Brains
3604,2.8744,1.8845276581362809,1000Brains
3605,2.535,1.9549326897454646,1000Brains
3606,3.8912,2.369180299766256,1000Brains
3607,2.9446,1.628834934093397,1000Brains
3608,2.3535,1.9234304043738675,1000Brains
3609,3.6595,2.4625163960274805,1000Brains
3610,2.1612,1.8750730629364054,1000Brains
3611,2.1754,2.7004440800021565,1000Brains
3612,3.0062,2.331943954854488,1000Brains
3613,2.1573,3.333040519598803,1000Brains
3614,2.6312,2.7559151075613797,1000Brains
3615,2.7883,3.035096092039641,1000Brains
3616,2.2165,1.8855408728580318,1000Brains
3617,2.3788,2.673777790795713,1000Brains
3618,2.1389,1.9768942882145533,1000Brains
3619,2.2374,2.6180052956939854,1000Brains
3620,2.8143,3.0234492963808783,1000Brains
3621,2.3887,2.2807512140089847,1000Brains
3622,2.2595,2.751276551964522,1000Brains
3623,2.7834,2.816645340934621,1000Brains
3624,2.761,2.4060401806113276,1000Brains
3625,2.3955,2.2395119590682615,1000Brains
3626,2.1006,1.7879967459410766,1000Brains
3627,2.0022,2.8373100325815748,1000Brains
3628,2.144,2.76104122731976,1000Brains
3629,2.1519,1.7843647036002874,1000Brains
3630,2.5424,2.913721085144164,1000Brains
3631,2.1906,2.6344107125042866,1000Brains
3632,2.4241,2.4741963335167125,1000Brains
3633,2.2717,2.9449668315923287,1000Brains
3634,2.5499016129032257,2.688243446814913,1000Brains
3635,2.2198,3.1305311221858876,1000Brains
3636,3.0471,2.5866419250615906,1000Brains
3637,2.4802,2.2501118169416445,1000Brains
3638,2.1249,2.552446768608112,1000Brains
