,y_true,y_pred,Site
3020,2.6419,2.4077760975503155,1000Brains
3021,2.3435,2.0243641996406767,1000Brains
3022,2.3808,2.871750902550682,1000Brains
3023,2.2066,2.5560152561677194,1000Brains
3024,2.419,3.5742328292726784,1000Brains
3025,2.8144,2.5548413097486895,1000Brains
3026,2.2763,2.5086964958800357,1000Brains
3027,2.1358,2.4496288051797395,1000Brains
3028,2.6308,2.9995230402999593,1000Brains
3029,2.407,2.6183212542237593,1000Brains
3030,3.2659,2.167816613517187,1000Brains
3031,2.4124,2.9239086527016185,1000Brains
3032,2.4171,2.4702139380165518,1000Brains
3033,2.1544,1.748539696530521,1000Brains
3034,2.3423,1.6251113775052337,1000Brains
3035,2.2785,2.667388266824583,1000Brains
3036,3.1122,2.5984557686953775,1000Brains
3037,2.3394,2.52701949154476,1000Brains
3038,2.4845,2.9844817786438638,1000Brains
3039,2.3088,3.110449050358568,1000Brains
3040,2.3333,2.8546076498991932,1000Brains
3041,2.2925,3.2664373723911417,1000Brains
3042,2.5412,1.8537255181782175,1000Brains
3043,2.4444,3.247177077046185,1000Brains
3044,2.3199,2.7310730487061448,1000Brains
3045,3.1422,3.33067452524557,1000Brains
3046,2.0805,2.3623655136722563,1000Brains
3047,3.352,2.355289523235637,1000Brains
3048,2.4812,2.3879005697936235,1000Brains
3049,2.0006,2.985645824623681,1000Brains
3050,2.1518,2.7909994216905516,1000Brains
3051,2.1647,2.3563007590686946,1000Brains
3052,2.376,2.28069228025947,1000Brains
3053,2.5546,2.4610767299399,1000Brains
3054,2.3382,2.6354665140568088,1000Brains
3055,2.1762,2.0997141497577223,1000Brains
3056,2.5249,2.127650070242346,1000Brains
3057,2.7327,1.519219497267079,1000Brains
3058,3.1562,2.720432974403832,1000Brains
3059,2.5429,3.0727979025856262,1000Brains
3060,2.3905,2.3395008893027374,1000Brains
3061,2.4169,2.2987991120210696,1000Brains
3062,2.0709,2.252578648665918,1000Brains
3063,2.6978,3.180650557899337,1000Brains
3064,2.4707,1.4381584697256686,1000Brains
3065,2.3861,1.8819397092012122,1000Brains
3066,3.2071,3.416503283493358,1000Brains
3067,2.3073,2.304583724023158,1000Brains
3068,2.7414,3.1137191941690134,1000Brains
3069,2.3482,3.2677466878332746,1000Brains
3070,2.3296,3.2550350828063785,1000Brains
3071,2.5566,2.561980782196701,1000Brains
3072,2.3164,2.742173200690324,1000Brains
3073,2.7725,1.9162773685024408,1000Brains
3074,2.6111,2.9103174451828613,1000Brains
3075,2.0943,3.0969837716282744,1000Brains
3076,2.9743,3.2760989134596747,1000Brains
3077,2.8724,2.8868450561852255,1000Brains
3078,3.0865,2.642846792890208,1000Brains
3079,3.5911,2.5239767454937203,1000Brains
3080,2.3045,3.146413778572958,1000Brains
3081,2.9301,1.918375291149238,1000Brains
3082,2.4002,2.964099518119918,1000Brains
3083,2.1425,2.7775695839634014,1000Brains
3084,2.2969,3.5940893374876497,1000Brains
3085,2.4998,2.9905069371342003,1000Brains
3086,2.9366,2.558259473776894,1000Brains
3087,2.5182,2.7673050978953047,1000Brains
3088,2.5105,2.6297334045535097,1000Brains
3089,2.3802,2.808970203890901,1000Brains
3090,2.7205,1.9129443284960141,1000Brains
3091,2.7241,2.4513124187809705,1000Brains
3092,2.7208,2.0629055186506364,1000Brains
3093,2.2374,2.7127532008217865,1000Brains
3094,3.0843,2.2138141891917105,1000Brains
3095,3.5242,2.3818359635794337,1000Brains
3096,3.185,3.6091806557288857,1000Brains
3097,2.3436,1.9146406043721036,1000Brains
3098,2.4737,4.038602423080544,1000Brains
3099,2.4929,2.4370690478303456,1000Brains
3100,2.2196,1.6882822766931183,1000Brains
3101,2.5459,2.2368366269469773,1000Brains
3102,2.6085,1.8935486581933598,1000Brains
3103,2.5514,2.061179113684056,1000Brains
3104,4.0218,2.2091564147764693,1000Brains
3105,2.219,2.5811612296982807,1000Brains
3106,2.388,2.7779165978067413,1000Brains
3107,2.4823,2.814890361126832,1000Brains
3108,2.5039,2.4095311147057714,1000Brains
3109,3.3618,2.9331172370917424,1000Brains
3110,2.4874,1.6771056919023284,1000Brains
3111,2.1853,1.6939086124377576,1000Brains
3112,2.8429,3.4753959610693976,1000Brains
3113,2.2132,2.160976433670569,1000Brains
3114,2.6976,2.7299277998038227,1000Brains
3115,3.2272,3.6900955666622632,1000Brains
3116,2.569,2.2010988798988524,1000Brains
3117,2.62,2.95134183321911,1000Brains
3118,3.2069,2.5042120865150284,1000Brains
3119,2.2321,4.093589676853506,1000Brains
3120,2.4439,3.2067212597005548,1000Brains
3121,2.2047,1.8723392842294166,1000Brains
3122,2.5475,2.958986241079218,1000Brains
3123,2.1345,3.342451544783302,1000Brains
3124,2.2739,3.410814353934689,1000Brains
3125,2.3834,2.325874925925651,1000Brains
3126,2.5835,2.1849093329147378,1000Brains
3127,3.0856,3.2191675101879316,1000Brains
3128,2.9678,1.802579249804552,1000Brains
3129,2.7573,3.125900465031367,1000Brains
3130,2.2432,2.301998875418695,1000Brains
3131,2.9484,3.050416478602008,1000Brains
3132,3.4778,2.2384930211643375,1000Brains
3133,2.2644,2.701371827177965,1000Brains
3134,3.1338,3.022465402762716,1000Brains
3135,2.4937,1.6561521499857808,1000Brains
3136,2.0669,2.2335385346882886,1000Brains
3137,2.5242,3.536214130397193,1000Brains
3138,3.0721,3.5046194966284197,1000Brains
3139,3.8833,2.7134676901711163,1000Brains
3140,2.3375,2.410800050100959,1000Brains
3141,2.0692,2.402608456903036,1000Brains
3142,2.0303,1.9545401540975504,1000Brains
3143,2.6275,2.2362950260121783,1000Brains
3144,2.8137,2.4116834968718193,1000Brains
3145,2.9809,1.8375428378506329,1000Brains
3146,2.4752,2.1208725727074693,1000Brains
3147,2.6442,2.1891750617490375,1000Brains
3148,2.5268,2.394169423694578,1000Brains
3149,2.5105,2.8767331227896373,1000Brains
3150,2.3142,2.19641225125908,1000Brains
3151,2.2389,3.0158050423235205,1000Brains
3152,2.6006,2.38513350543895,1000Brains
3153,2.5657,2.216689612860602,1000Brains
3154,2.2847,1.9887378456920248,1000Brains
3155,2.3004,2.2288682418162153,1000Brains
3156,2.4645,3.572292233475444,1000Brains
3157,3.4816,3.8299985794196343,1000Brains
3158,2.8452,2.941284758740121,1000Brains
3159,2.1862,3.3275313501866326,1000Brains
3160,2.4252,2.198180274617819,1000Brains
3161,2.45,2.445820203024777,1000Brains
3162,2.5002,3.0364944591441976,1000Brains
3163,3.9022,2.454940084271516,1000Brains
3164,2.2517,2.9329361818665842,1000Brains
3165,3.1881,2.483284267945449,1000Brains
3166,2.3897,3.2913109290545637,1000Brains
3167,2.5156,2.9849888671581395,1000Brains
3168,2.2504,1.8699117602967588,1000Brains
3169,3.7331,3.7655190168537644,1000Brains
3170,2.1392,2.082654456671136,1000Brains
3171,2.4044,2.802146432996901,1000Brains
3172,2.5835,3.1326784310013074,1000Brains
3173,2.688,3.1462835809538037,1000Brains
3174,2.36,3.0202479885267977,1000Brains
3175,2.8602,2.1438942171319435,1000Brains
3176,4.1803,1.9915533948672821,1000Brains
3177,2.1462,2.416179616652988,1000Brains
3178,2.4482,2.517586797292402,1000Brains
3179,2.4154,1.7143305589190372,1000Brains
3180,2.8104,2.399732336913652,1000Brains
3181,2.7571,2.5893927363220333,1000Brains
3182,2.5002,2.806285629601339,1000Brains
3183,2.7007,2.1415945619599537,1000Brains
3184,2.7546,2.5556912024555674,1000Brains
3185,2.6468,1.66754744292599,1000Brains
3186,2.1257,2.596015461930306,1000Brains
3187,2.2665,2.338505663678141,1000Brains
3188,3.2327,2.8534052182052454,1000Brains
3189,2.273,1.9333970517439085,1000Brains
3190,2.0874,3.1183412790701657,1000Brains
3191,3.0963,2.8192154113962555,1000Brains
3192,2.9717,1.9552505567310985,1000Brains
3193,3.4333,1.7347373385978917,1000Brains
3194,2.0073,3.375260074379631,1000Brains
3195,2.3375,2.861884109403828,1000Brains
3196,2.8027,3.3614498128527766,1000Brains
3197,2.1429,2.7449991662808317,1000Brains
3198,2.0761,2.4713025950492,1000Brains
3199,2.727,2.2968842954375104,1000Brains
3200,2.7523,3.239182194682377,1000Brains
3201,2.7159,2.3891757264423887,1000Brains
3202,2.3502,3.3612540744163253,1000Brains
3203,3.3892,3.028326290654939,1000Brains
3204,2.4161,2.5897018600673145,1000Brains
3205,2.2463,2.3935735999712136,1000Brains
3206,2.309,2.479624177395638,1000Brains
3207,2.5239,2.759002603239578,1000Brains
3208,2.4115,2.9136485721829573,1000Brains
3209,2.6531,2.2895207892661964,1000Brains
3210,2.3355,3.0745677206112907,1000Brains
3211,2.0328,2.518953807663861,1000Brains
3212,2.1636,3.2144779068412075,1000Brains
3213,3.0831,2.6146894512061287,1000Brains
3214,2.3985,3.209548838288134,1000Brains
3215,2.1368,2.3808467467111427,1000Brains
3216,2.8804,2.101055406373521,1000Brains
3217,2.1128,2.383446750191217,1000Brains
3218,2.8572,2.7678181132513204,1000Brains
3219,3.2503,2.975262344744864,1000Brains
3220,2.8193,2.9938333260570884,1000Brains
3221,2.781,2.5731670512310565,1000Brains
3222,3.4826,2.5099946735349112,1000Brains
3223,2.1394,2.924114292450021,1000Brains
3224,2.555995590828924,2.7871327223570406,1000Brains
3225,2.838,2.2349039272798725,1000Brains
3226,2.0498,2.187095942538661,1000Brains
3227,2.2701,2.202111072048904,1000Brains
3228,2.6148,2.3065350038793113,1000Brains
3229,2.9446,2.172262639310434,1000Brains
3230,2.5187,1.8498463146259707,1000Brains
3231,2.1807,3.150558229297646,1000Brains
3232,1.9957,3.179213194092747,1000Brains
3233,3.0542,1.7512142702781452,1000Brains
3234,2.5804,3.1802164215979474,1000Brains
3235,2.194,1.8921507787087428,1000Brains
3236,2.2374,1.658285596483526,1000Brains
3237,2.545,2.346725431525745,1000Brains
3238,2.3865,2.7420676611846426,1000Brains
3239,2.3754,2.335331639156661,1000Brains
3240,2.7834,2.8254891202889696,1000Brains
3241,2.3789,2.706146658426223,1000Brains
3242,2.6233,2.381976614474435,1000Brains
3243,2.1906,2.370019235908842,1000Brains
3244,2.2717,3.460266947565866,1000Brains
3245,2.1249,2.3350651579393142,1000Brains
3246,2.7348,2.2488334854186807,1000Brains
3247,2.5449,1.7999162780269817,1000Brains
3248,2.6949,1.930607929731727,1000Brains
3249,2.6387,2.1529665123615906,1000Brains
3250,2.7669,1.9162944101418373,1000Brains
3251,2.4318,2.8378010455059495,1000Brains
3252,2.6,3.1579122473583525,1000Brains
3253,2.5276,2.6288298350736663,1000Brains
3254,2.1648,2.8174276603902872,1000Brains
3255,2.3064,2.413711682825069,1000Brains
3256,2.2559,2.0415542048944006,1000Brains
3257,3.2564,3.134564547389432,1000Brains
3258,2.1554,3.095472337970006,1000Brains
3259,2.7757,2.495648238763438,1000Brains
3260,2.6794,2.2904542763932727,1000Brains
3261,2.9178,2.0443316151357944,1000Brains
3262,2.0113,2.316966854628,1000Brains
3263,2.4833,2.2053522671091033,1000Brains
3264,2.2657,2.111492797436753,1000Brains
3265,3.5164,2.427779871651298,1000Brains
3266,2.3503,3.3718075896947486,1000Brains
3267,2.3191,3.021989251955195,1000Brains
3268,2.421,3.0629386486088763,1000Brains
3269,2.7377,2.2642213983109203,1000Brains
3270,2.7092,2.603982864436213,1000Brains
3271,3.3219,2.42054131806731,1000Brains
3272,2.7842,2.0518229694384926,1000Brains
3273,2.4261,2.752541127012478,1000Brains
3274,2.9357,2.951480694546663,1000Brains
3275,2.2737,2.3619066544381124,1000Brains
3276,2.555995590828924,2.5290905419020873,1000Brains
3277,2.655,2.2405251857736626,1000Brains
3278,2.3831,3.1445579407453366,1000Brains
3279,2.1444,2.584051530432177,1000Brains
3280,2.3256,4.426216052827035,1000Brains
3281,2.4146,2.4835437187586233,1000Brains
3282,2.9851,2.126487580023702,1000Brains
3283,2.5277,2.6760230599631365,1000Brains
3284,2.2732,2.5517593272000596,1000Brains
3285,2.2964,2.1240136580649893,1000Brains
3286,2.1072,2.250001969301685,1000Brains
3287,2.1379,2.299157233791083,1000Brains
3288,3.6544,3.2704862448127487,1000Brains
3289,2.5525,2.4594266384135888,1000Brains
3290,2.0332,2.3335038821286043,1000Brains
3291,2.345,2.2827272806167858,1000Brains
3292,2.1154,2.7961908992733013,1000Brains
3293,2.6727,2.348539129638966,1000Brains
3294,2.2843,1.8352142140775123,1000Brains
3295,2.6427,2.686822552278875,1000Brains
3296,2.2168,2.802539745313927,1000Brains
3297,2.0889,2.2803883823476183,1000Brains
3298,2.4543,2.136704699561672,1000Brains
3299,2.0185,2.596681631412262,1000Brains
3300,2.3163,2.6630390049429287,1000Brains
3301,2.4704,2.5596213278172364,1000Brains
3302,2.1405,2.8761689560199115,1000Brains
3303,3.5557,2.769631988232333,1000Brains
3304,2.2522,3.9409619269458838,1000Brains
3305,2.0283,2.6049728605204217,1000Brains
3306,2.5541,2.0621531316053647,1000Brains
3307,2.3828,2.731408466817617,1000Brains
3308,2.8893,2.6899858421892495,1000Brains
3309,2.9592,2.5312701465692773,1000Brains
3310,2.3036,3.115875702694046,1000Brains
3311,2.525,2.013980482350993,1000Brains
3312,2.9449,2.749813996600771,1000Brains
3313,2.2072,2.6033453793245522,1000Brains
3314,2.3317,3.271847104077183,1000Brains
3315,2.1688,1.9468548586789578,1000Brains
3316,3.0452,2.4914386751656323,1000Brains
3317,2.0922,1.8494109096051896,1000Brains
3318,4.2529,2.299507033848552,1000Brains
3319,2.1051,3.1279075786933075,1000Brains
3320,2.1489,2.6786264644827007,1000Brains
3321,2.2095,2.2309370648634443,1000Brains
3322,2.4738,3.38147365554355,1000Brains
3323,2.5686,2.7586438306524133,1000Brains
3324,3.8904,2.405715172850298,1000Brains
3325,2.7524,2.536304437171744,1000Brains
3326,2.528,3.193329377993686,1000Brains
3327,2.6174,2.2550460927685596,1000Brains
3328,2.9128,2.7513567125293115,1000Brains
3329,2.3308,2.370192693864435,1000Brains
3330,2.6584,2.3720517175141187,1000Brains
3331,2.3112,3.3878819584044293,1000Brains
3332,2.5597,2.3742709279383543,1000Brains
3333,2.2023,1.861377123103648,1000Brains
3334,2.594,3.16379236452477,1000Brains
3335,2.3574,3.1875778618577377,1000Brains
3336,2.1428,3.253561419500399,1000Brains
3337,2.6981,2.4461152800866364,1000Brains
3338,2.4003,2.011039235451518,1000Brains
3339,2.3611,2.459546452227924,1000Brains
3340,2.1217,1.5625529682079573,1000Brains
3341,2.4363,2.590395515658431,1000Brains
3342,2.161,2.6033927751820407,1000Brains
3343,2.555995590828924,2.8022996548020243,1000Brains
3344,2.1947,2.625109295647267,1000Brains
3345,2.2769,2.561541907229394,1000Brains
3346,2.0672,3.1395341391213814,1000Brains
3347,2.1592,3.030531986144306,1000Brains
3348,2.1564,2.833244480027695,1000Brains
3349,2.1439,2.2886224890588758,1000Brains
3350,3.6333,2.4263805014110114,1000Brains
3351,3.6355,2.8124381362653725,1000Brains
3352,2.555995590828924,3.684907246160223,1000Brains
3353,2.6967,2.940962729596828,1000Brains
3354,2.7207,3.084871214767269,1000Brains
3355,2.7761,2.8280038090511574,1000Brains
3356,2.6256,2.2096570040005967,1000Brains
3357,2.198,2.881509269098284,1000Brains
3358,2.1964,2.886945617403803,1000Brains
3359,2.5587,1.4846461547682142,1000Brains
3360,2.1575,2.5753798569484596,1000Brains
3361,2.1742,1.993735478182625,1000Brains
3362,2.7479,2.897776525011905,1000Brains
3363,2.6236,2.523162669803326,1000Brains
3364,2.8281,3.4419966271797424,1000Brains
3365,2.0818,2.7535386072539847,1000Brains
3366,2.4633,2.8127090764374207,1000Brains
3367,2.6657,3.42265704313808,1000Brains
3368,2.555995590828924,2.648956179608073,1000Brains
3369,2.122,2.3610815847188293,1000Brains
3370,2.1602,2.744139921614122,1000Brains
3371,2.6192,2.74016068329239,1000Brains
3372,2.2055,2.3607692992294456,1000Brains
3373,2.2319,2.1516153296481106,1000Brains
3374,3.7156,2.184847337856944,1000Brains
3375,2.2726,2.608572924983757,1000Brains
3376,2.9287,3.8301127773645973,1000Brains
3377,2.508,1.4698720474560933,1000Brains
3378,2.0866,3.2572280089202623,1000Brains
3379,2.4582,2.292428642731721,1000Brains
3380,2.3,2.0259489128678423,1000Brains
3381,2.0288,3.185223430497205,1000Brains
3382,2.1946,2.7958001479554473,1000Brains
3383,2.6752,3.3644074797791674,1000Brains
3384,2.3115,3.046089391633935,1000Brains
3385,2.7253,2.4156349172888922,1000Brains
3386,3.0287,3.0367445046812467,1000Brains
3387,2.6771,2.781950471245846,1000Brains
3388,2.6014,2.172644861860662,1000Brains
3389,2.3805,2.7212043210825225,1000Brains
3390,2.4662,3.1655085182084277,1000Brains
3391,2.3073,2.111340326507073,1000Brains
3392,2.9549,3.4624449487265583,1000Brains
3393,3.1013,2.8756312470173064,1000Brains
3394,2.3258,2.3506508245426723,1000Brains
3395,2.9919,3.3636886220642745,1000Brains
3396,2.4677,2.2064216983789557,1000Brains
3397,2.9788,2.007139641226087,1000Brains
3398,3.0864,1.4758810747342985,1000Brains
3399,2.761,2.249227221969049,1000Brains
3400,2.1514,2.2591117638706866,1000Brains
3401,2.7255,2.8908361981704562,1000Brains
3402,2.4211,1.93676292799214,1000Brains
3403,2.5332,2.436834112056431,1000Brains
3404,2.5168,3.0228602632241026,1000Brains
3405,2.8378,2.4688794061865673,1000Brains
3406,1.9981,2.4047834986659624,1000Brains
3407,2.3973,2.2054763149341188,1000Brains
3408,3.1998,2.570650136116852,1000Brains
3409,2.5489,2.153516908690883,1000Brains
3410,2.1068,2.840482103706762,1000Brains
3411,2.2092,2.6408679118591567,1000Brains
3412,2.6328,1.1151401623032753,1000Brains
3413,2.4372,2.568828024414775,1000Brains
3414,2.5815,2.534562430002828,1000Brains
3415,2.4838,2.546771780437696,1000Brains
3416,2.5873,3.038391469423578,1000Brains
3417,2.0136,2.4254174667155617,1000Brains
3418,2.8094,2.998353653228687,1000Brains
3419,2.3654,2.7659048298450846,1000Brains
3420,2.4804,2.0593928850303196,1000Brains
3421,2.5359,2.8646890995619696,1000Brains
3422,2.8544,2.181440509893149,1000Brains
3423,2.287,2.0909078186360017,1000Brains
3424,2.4499,2.9202632093786143,1000Brains
3425,2.6243,2.879258818418513,1000Brains
3426,2.7617,3.1750907357357003,1000Brains
3427,2.035,3.64376960476853,1000Brains
3428,3.4353,2.3990148731770295,1000Brains
3429,2.3323,2.4176602699865613,1000Brains
3430,2.6328,2.6643339741922665,1000Brains
3431,2.4552,1.6953912170329577,1000Brains
3432,2.5767,2.4632732157038877,1000Brains
3433,2.1548,2.688740493385068,1000Brains
3434,2.535,2.7002550414886484,1000Brains
3435,2.0541,2.394379378774843,1000Brains
3436,2.9889,2.1852389526351734,1000Brains
3437,2.7437,2.9110954400864166,1000Brains
3438,2.1673,2.227480520332227,1000Brains
3439,2.5861,1.8988702441803615,1000Brains
3440,2.3869,3.1836679530268253,1000Brains
3441,3.6595,2.7362620130160016,1000Brains
3442,2.3159,3.6100893520703563,1000Brains
3443,2.2031,2.327692332326815,1000Brains
3444,3.3037,3.0171393705274117,1000Brains
3445,2.6196,2.381023776238529,1000Brains
3446,2.3396,2.3535193710784177,1000Brains
3447,2.1261,2.78788447236544,1000Brains
3448,2.2165,1.9248996731564376,1000Brains
3449,2.2437,2.81607518079845,1000Brains
3450,2.4178,2.8307325649763313,1000Brains
3451,2.2202,2.347609134648522,1000Brains
3452,2.4656,2.5428979761942063,1000Brains
3453,2.2595,1.3949470909803487,1000Brains
3454,2.0648,2.3959065369944956,1000Brains
3455,2.1638,1.7164827057150216,1000Brains
3456,2.9505,2.187625464629006,1000Brains
3457,2.1251,2.221781418171306,1000Brains
3458,2.2349,3.0403313616095318,1000Brains
3459,2.1006,2.659981053999157,1000Brains
3460,2.144,2.8279010795000565,1000Brains
3461,2.1761,1.5250703274860413,1000Brains
3462,3.0471,2.124584192868393,1000Brains
3463,2.6033,2.6864184503547657,1000Brains
3464,2.5704,1.9786881096944946,1000Brains
3465,2.8582,2.660477067616276,1000Brains
3466,2.2238,1.987181842177229,1000Brains
3467,2.3649,2.5473311868849637,1000Brains
3468,2.0819,2.20530683970469,1000Brains
3469,2.8178,2.694391852984798,1000Brains
3470,2.555995590828924,2.2651282549966356,1000Brains
3471,2.3462,2.499941849870641,1000Brains
3472,2.9416,2.616683755654285,1000Brains
3473,2.057,1.8622603428188416,1000Brains
3474,3.0419,2.9233683864600586,1000Brains
3475,2.9095,2.7656133218787406,1000Brains
3476,2.1298,2.484134866768258,1000Brains
3477,2.2397,2.789824583320357,1000Brains
3478,3.0229,2.279919901515976,1000Brains
3479,2.4428,2.6468341190616993,1000Brains
3480,2.233,1.7179087771430255,1000Brains
3481,3.4878,2.278719349679406,1000Brains
3482,2.072,2.381997321095234,1000Brains
3483,2.4079,2.4625242164544114,1000Brains
3484,2.1064,1.4106349909404066,1000Brains
3485,2.0953,2.7924802646083786,1000Brains
3486,2.5396,2.8819679260171216,1000Brains
3487,2.6543,2.1047836955754575,1000Brains
3488,3.0883,3.051717569348629,1000Brains
3489,2.5265,1.8054841512087338,1000Brains
3490,2.5003,1.863077927779049,1000Brains
3491,2.4044,2.9572011427710074,1000Brains
3492,2.5654,2.4269485013657603,1000Brains
3493,3.7447,3.34887415793108,1000Brains
3494,2.8794,1.9895975527217489,1000Brains
3495,4.1078,2.655199865507279,1000Brains
3496,2.8848,2.624804156630575,1000Brains
3497,2.1966,2.578375587596923,1000Brains
3498,2.7656,2.8516131537278078,1000Brains
3499,2.1955,2.8189918049244613,1000Brains
3500,2.5187,2.179320148260999,1000Brains
3501,2.5588,2.2175262297265914,1000Brains
3502,2.5243,3.0069523233616278,1000Brains
3503,3.9242,2.3557634266321013,1000Brains
3504,2.975,2.3974445864020764,1000Brains
3505,2.3391,2.6725083328106436,1000Brains
3506,2.6432,2.568803987257133,1000Brains
3507,2.9844,2.5222277680754805,1000Brains
3508,2.5891,3.221044244891985,1000Brains
3509,2.4218,2.674648742679176,1000Brains
3510,2.1807,1.9991757080455632,1000Brains
3511,3.3657,2.137135478379747,1000Brains
3512,2.2504,2.5973604875538365,1000Brains
3513,2.3498,2.699746211557445,1000Brains
3514,2.7349,2.045642632302405,1000Brains
3515,2.1164,2.8427184063000652,1000Brains
3516,2.4241,1.8672704548009214,1000Brains
3517,2.5542,2.717357198884208,1000Brains
3518,3.2125,2.76741296304657,1000Brains
3519,2.7874,2.026386461339094,1000Brains
3520,2.2209,2.7852574583322514,1000Brains
3521,2.928,2.9725355654554297,1000Brains
3522,2.1137,2.323673539519792,1000Brains
3523,2.3119,2.9492238523127687,1000Brains
3524,2.3971,2.600607742752991,1000Brains
3525,3.0649,2.5615372140523123,1000Brains
3526,2.5845,3.365722312902404,1000Brains
3527,2.2278,2.4945428329219492,1000Brains
3528,2.24,2.722927920076416,1000Brains
3529,2.389,1.7594794791128283,1000Brains
3530,2.5935,2.5552358865889238,1000Brains
3531,2.624,2.2467690536251643,1000Brains
3532,2.8354,2.329531983940915,1000Brains
3533,2.1147,2.187697618708691,1000Brains
3534,2.6457,2.36328875695437,1000Brains
3535,2.0911,3.4695657883963644,1000Brains
3536,2.9382,2.3181037583028354,1000Brains
3537,3.5623,3.3458688556120744,1000Brains
3538,2.8606,2.915970047885857,1000Brains
3539,2.5781,1.406384937384587,1000Brains
3540,2.6855,2.9970265001875958,1000Brains
3541,2.4741,2.236366365749717,1000Brains
3542,2.2885,2.83962693788216,1000Brains
3543,3.3712,2.3283763904787147,1000Brains
3544,2.28,2.4646875652052915,1000Brains
3545,2.3686,2.1027968469722444,1000Brains
3546,2.3,1.4045941580417192,1000Brains
3547,2.1741,2.1566627803668426,1000Brains
3548,2.337,2.965590014953352,1000Brains
3549,2.2513,2.1789962779975443,1000Brains
3550,2.9635,2.672642896560257,1000Brains
3551,2.269,2.3727717540250075,1000Brains
3552,2.8865,2.5143923887724973,1000Brains
3553,2.4463,2.4846454197234706,1000Brains
3554,2.0918,3.8147704684911705,1000Brains
3555,2.5311,2.873260191579109,1000Brains
3556,2.6936,2.671255350293418,1000Brains
3557,3.0464,2.2184146962611915,1000Brains
3558,2.5505,2.600307232439475,1000Brains
3559,2.9375,3.1867235476701428,1000Brains
3560,2.6891,2.4596547715837134,1000Brains
3561,2.663,2.7306433256019873,1000Brains
3562,2.2059,2.974716040556309,1000Brains
3563,3.0574,3.3854901331368703,1000Brains
3564,2.6929,2.3590678888046828,1000Brains
3565,2.2529,1.7367793349492122,1000Brains
3566,2.5236,2.1841396858473194,1000Brains
3567,2.0029,3.3221154526329286,1000Brains
3568,2.6227,2.642661089102847,1000Brains
3569,2.7491,2.6011862182126206,1000Brains
3570,2.6456,1.902614771572296,1000Brains
3571,2.4928,2.0752919016579203,1000Brains
3572,2.1839,3.0242561187055124,1000Brains
3573,2.6461,2.397535337085411,1000Brains
3574,2.477,2.786102534808279,1000Brains
3575,2.9732,2.4326263042674925,1000Brains
3576,2.2871,2.3406532347534137,1000Brains
3577,2.2141,3.2033543364057766,1000Brains
3578,2.6233,2.810101304458131,1000Brains
3579,2.3434,2.2442617634126365,1000Brains
3580,2.3989,2.038474671189695,1000Brains
3581,2.6,2.2889460107330692,1000Brains
3582,2.406,2.8106326886386226,1000Brains
3583,2.8604,2.7976743239778825,1000Brains
3584,2.0923,2.774426184624706,1000Brains
3585,2.138,2.902344666864381,1000Brains
3586,2.5221,2.0728340010296447,1000Brains
3587,2.0742,3.383390098830547,1000Brains
3588,2.804,2.5661200314546075,1000Brains
3589,3.3683,2.474720972757449,1000Brains
3590,2.555995590828924,3.1648389190212907,1000Brains
3591,2.397,2.1765333570300633,1000Brains
3592,4.0401,2.6173512618311916,1000Brains
3593,2.9682,2.4038326052231023,1000Brains
3594,3.1425,1.3659234145810646,1000Brains
3595,4.0976,2.8472237753926333,1000Brains
3596,2.3182,3.0023224375312823,1000Brains
3597,2.2694,2.2255070767297567,1000Brains
3598,2.1155,2.3810914639546445,1000Brains
3599,3.008,3.0574267125209866,1000Brains
3600,2.2508,1.938739931781463,1000Brains
3601,2.4472,3.0594935646385624,1000Brains
3602,2.2888,2.0373210716844024,1000Brains
3603,2.4527,3.1317663215599394,1000Brains
3604,2.6185,1.9123011922096596,1000Brains
3605,2.1265,3.523544482822468,1000Brains
3606,2.7122,1.375396906967373,1000Brains
3607,2.6193,1.9019080966834863,1000Brains
3608,2.3788,2.517871040052409,1000Brains
3609,3.2533,2.663442993885607,1000Brains
3610,2.961,1.7071442007982236,1000Brains
3611,2.3056,2.0229054295537283,1000Brains
3612,3.3903,2.202794034936966,1000Brains
3613,2.2028,3.1583492484823164,1000Brains
3614,2.0865,2.1233840100034147,1000Brains
3615,2.1207,2.4834051096596053,1000Brains
3616,2.3746,2.1965675044223523,1000Brains
3617,2.1827,2.619961090500321,1000Brains
3618,1.9707,2.580887094893445,1000Brains
3619,2.2135,2.8896574290250863,1000Brains
3620,2.2711,2.254742991941417,1000Brains
3621,2.2807,3.566023819757336,1000Brains
3622,2.9218,2.839007405123858,1000Brains
3623,2.4897,2.759947581513308,1000Brains
3624,2.679,3.5256918706244047,1000Brains
3625,3.657,2.378795924890515,1000Brains
3626,2.1197,2.65803898670004,1000Brains
3627,2.37,2.4072032384874373,1000Brains
3628,2.5874,2.8054727868157476,1000Brains
3629,3.3036,2.7019613520829573,1000Brains
3630,2.8146,3.6611546934022368,1000Brains
3631,2.5856,3.3945124234972974,1000Brains
3632,2.0094,2.50483780485289,1000Brains
3633,2.5364,2.4967978041669427,1000Brains
3634,2.3582,2.4479937323887944,1000Brains
3635,3.5702,2.8716015796440058,1000Brains
3636,2.1267,2.4795861150009437,1000Brains
3637,2.7136,2.659256438687379,1000Brains
3638,3.0145,2.767913394666108,1000Brains
3639,1.9198,3.344182171014996,1000Brains
