,y_true,y_pred,Site
3023,2.2066,2.5514941642813773,1000Brains
3024,2.419,2.5514941642813773,1000Brains
3025,2.8144,2.5514941642813773,1000Brains
3026,2.2763,2.5514941642813773,1000Brains
3027,2.1358,2.5514941642813773,1000Brains
3028,2.6308,2.5514941642813773,1000Brains
3029,2.407,2.5514941642813773,1000Brains
3030,3.2659,2.5514941642813773,1000Brains
3031,2.4124,2.5514941642813773,1000Brains
3032,2.4171,2.5514941642813773,1000Brains
3033,2.1544,2.5514941642813773,1000Brains
3034,2.3423,2.5514941642813773,1000Brains
3035,2.2785,2.5514941642813773,1000Brains
3036,3.1122,2.5514941642813773,1000Brains
3037,2.3394,2.5514941642813773,1000Brains
3038,2.4845,2.5514941642813773,1000Brains
3039,2.3088,2.5514941642813773,1000Brains
3040,2.3333,2.5514941642813773,1000Brains
3041,2.2925,2.5514941642813773,1000Brains
3042,2.5412,2.5514941642813773,1000Brains
3043,2.4444,2.5514941642813773,1000Brains
3044,2.3199,2.5514941642813773,1000Brains
3045,3.1422,2.5514941642813773,1000Brains
3046,2.0805,2.5514941642813773,1000Brains
3047,3.352,2.5514941642813773,1000Brains
3048,2.4812,2.5514941642813773,1000Brains
3049,2.0006,2.5514941642813773,1000Brains
3050,2.1518,2.5514941642813773,1000Brains
3051,2.1647,2.5514941642813773,1000Brains
3052,2.376,2.5514941642813773,1000Brains
3053,2.5546,2.5514941642813773,1000Brains
3054,2.3382,2.5514941642813773,1000Brains
3055,2.1762,2.5514941642813773,1000Brains
3056,2.5249,2.5514941642813773,1000Brains
3057,2.7327,2.5514941642813773,1000Brains
3058,3.1562,2.5514941642813773,1000Brains
3059,2.5429,2.5514941642813773,1000Brains
3060,2.3905,2.5514941642813773,1000Brains
3061,2.4169,2.5514941642813773,1000Brains
3062,2.0709,2.5514941642813773,1000Brains
3063,2.6978,2.5514941642813773,1000Brains
3064,2.4707,2.5514941642813773,1000Brains
3065,2.3861,2.5514941642813773,1000Brains
3066,3.2071,2.5514941642813773,1000Brains
3067,2.3073,2.5514941642813773,1000Brains
3068,2.7414,2.5514941642813773,1000Brains
3069,2.3482,2.5514941642813773,1000Brains
3070,2.3296,2.5514941642813773,1000Brains
3071,2.5566,2.5514941642813773,1000Brains
3072,2.3164,2.5514941642813773,1000Brains
3073,2.7725,2.5514941642813773,1000Brains
3074,2.6111,2.5514941642813773,1000Brains
3075,2.0943,2.5514941642813773,1000Brains
3076,2.9743,2.5514941642813773,1000Brains
3077,2.8724,2.5514941642813773,1000Brains
3078,3.0865,2.5514941642813773,1000Brains
3079,3.5911,2.5514941642813773,1000Brains
3080,2.3045,2.5514941642813773,1000Brains
3081,2.9301,2.5514941642813773,1000Brains
3082,2.4002,2.5514941642813773,1000Brains
3083,2.1425,2.5514941642813773,1000Brains
3084,2.2969,2.5514941642813773,1000Brains
3085,2.4998,2.5514941642813773,1000Brains
3086,2.9366,2.5514941642813773,1000Brains
3087,2.5182,2.5514941642813773,1000Brains
3088,2.5105,2.5514941642813773,1000Brains
3089,2.3802,2.5514941642813773,1000Brains
3090,2.7205,2.5514941642813773,1000Brains
3091,2.7241,2.5514941642813773,1000Brains
3092,2.7208,2.5514941642813773,1000Brains
3093,2.2374,2.5514941642813773,1000Brains
3094,3.0843,2.5514941642813773,1000Brains
3095,3.5242,2.5514941642813773,1000Brains
3096,3.185,2.5514941642813773,1000Brains
3097,2.3436,2.5514941642813773,1000Brains
3098,2.4737,2.5514941642813773,1000Brains
3099,2.4929,2.5514941642813773,1000Brains
3100,2.2196,2.5514941642813773,1000Brains
3101,2.5459,2.5514941642813773,1000Brains
3102,2.6085,2.5514941642813773,1000Brains
3103,2.5514,2.5514941642813773,1000Brains
3104,4.0218,2.5514941642813773,1000Brains
3105,2.219,2.5514941642813773,1000Brains
3106,2.388,2.5514941642813773,1000Brains
3107,2.4823,2.5514941642813773,1000Brains
3108,2.5039,2.5514941642813773,1000Brains
3109,3.3618,2.5514941642813773,1000Brains
3110,2.4874,2.5514941642813773,1000Brains
3111,2.1853,2.5514941642813773,1000Brains
3112,2.8429,2.5514941642813773,1000Brains
3113,2.2132,2.5514941642813773,1000Brains
3114,2.6976,2.5514941642813773,1000Brains
3115,3.2272,2.5514941642813773,1000Brains
3116,2.569,2.5514941642813773,1000Brains
3117,2.62,2.5514941642813773,1000Brains
3118,3.2069,2.5514941642813773,1000Brains
3119,2.2321,2.5514941642813773,1000Brains
3120,2.4439,2.5578910045200027,1000Brains
3121,2.2047,2.5578910045200027,1000Brains
3122,2.5475,2.5578910045200027,1000Brains
3123,2.1345,2.5578910045200027,1000Brains
3124,2.2739,2.5578910045200027,1000Brains
3125,2.3834,2.5578910045200027,1000Brains
3126,2.5835,2.5578910045200027,1000Brains
3127,3.0856,2.5578910045200027,1000Brains
3128,2.9678,2.5578910045200027,1000Brains
3129,2.7573,2.5578910045200027,1000Brains
3130,2.2432,2.5578910045200027,1000Brains
3131,2.9484,2.5578910045200027,1000Brains
3132,3.4778,2.5578910045200027,1000Brains
3133,2.2644,2.5578910045200027,1000Brains
3134,3.1338,2.5578910045200027,1000Brains
3135,2.4937,2.5578910045200027,1000Brains
3136,2.0669,2.5578910045200027,1000Brains
3137,2.5242,2.5578910045200027,1000Brains
3138,3.0721,2.5578910045200027,1000Brains
3139,3.8833,2.5578910045200027,1000Brains
3140,2.3375,2.5578910045200027,1000Brains
3141,2.0692,2.5578910045200027,1000Brains
3142,2.0303,2.5578910045200027,1000Brains
3143,2.6275,2.5578910045200027,1000Brains
3144,2.8137,2.5578910045200027,1000Brains
3145,2.9809,2.5578910045200027,1000Brains
3146,2.4752,2.5578910045200027,1000Brains
3147,2.6442,2.5578910045200027,1000Brains
3148,2.5268,2.5578910045200027,1000Brains
3149,2.5105,2.5578910045200027,1000Brains
3150,2.3142,2.5578910045200027,1000Brains
3151,2.2389,2.5578910045200027,1000Brains
3152,2.6006,2.5578910045200027,1000Brains
3153,2.5657,2.5578910045200027,1000Brains
3154,2.2847,2.5578910045200027,1000Brains
3155,2.3004,2.5578910045200027,1000Brains
3156,2.4645,2.5578910045200027,1000Brains
3157,3.4816,2.5578910045200027,1000Brains
3158,2.8452,2.5578910045200027,1000Brains
3159,2.1862,2.5578910045200027,1000Brains
3160,2.4252,2.5578910045200027,1000Brains
3161,2.45,2.5578910045200027,1000Brains
3162,2.5002,2.5578910045200027,1000Brains
3163,3.9022,2.5578910045200027,1000Brains
3164,2.2517,2.5578910045200027,1000Brains
3165,3.1881,2.5578910045200027,1000Brains
3166,2.3897,2.5578910045200027,1000Brains
3167,2.5156,2.5578910045200027,1000Brains
3168,2.2504,2.5578910045200027,1000Brains
3169,3.7331,2.5578910045200027,1000Brains
3170,2.1392,2.5578910045200027,1000Brains
3171,2.4044,2.5578910045200027,1000Brains
3172,2.5835,2.5578910045200027,1000Brains
3173,2.688,2.5578910045200027,1000Brains
3174,2.36,2.5578910045200027,1000Brains
3175,2.8602,2.5578910045200027,1000Brains
3176,4.1803,2.5578910045200027,1000Brains
3177,2.1462,2.5578910045200027,1000Brains
3178,2.4482,2.5578910045200027,1000Brains
3179,2.4154,2.5578910045200027,1000Brains
3180,2.8104,2.5578910045200027,1000Brains
3181,2.7571,2.5578910045200027,1000Brains
3182,2.5002,2.5578910045200027,1000Brains
3183,2.7007,2.5578910045200027,1000Brains
3184,2.7546,2.5578910045200027,1000Brains
3185,2.6468,2.5578910045200027,1000Brains
3186,2.1257,2.5578910045200027,1000Brains
3187,2.2665,2.5578910045200027,1000Brains
3188,3.2327,2.5578910045200027,1000Brains
3189,2.273,2.5578910045200027,1000Brains
3190,2.0874,2.5578910045200027,1000Brains
3191,3.0963,2.5578910045200027,1000Brains
3192,2.9717,2.5578910045200027,1000Brains
3193,3.4333,2.5578910045200027,1000Brains
3194,2.0073,2.5578910045200027,1000Brains
3195,2.3375,2.5578910045200027,1000Brains
3196,2.8027,2.5578910045200027,1000Brains
3197,2.1429,2.5578910045200027,1000Brains
3198,2.0761,2.5578910045200027,1000Brains
3199,2.727,2.5578910045200027,1000Brains
3200,2.7523,2.5578910045200027,1000Brains
3201,2.7159,2.5578910045200027,1000Brains
3202,2.3502,2.5578910045200027,1000Brains
3203,3.3892,2.5578910045200027,1000Brains
3204,2.4161,2.5578910045200027,1000Brains
3205,2.2463,2.5578910045200027,1000Brains
3206,2.309,2.5578910045200027,1000Brains
3207,2.5239,2.5578910045200027,1000Brains
3208,2.4115,2.5578910045200027,1000Brains
3209,2.6531,2.5578910045200027,1000Brains
3210,2.3355,2.5578910045200027,1000Brains
3211,2.0328,2.5578910045200027,1000Brains
3212,2.1636,2.5578910045200027,1000Brains
3213,3.0831,2.5578910045200027,1000Brains
3214,2.3985,2.5578910045200027,1000Brains
3215,2.1368,2.5578910045200027,1000Brains
3216,2.8804,2.5578910045200027,1000Brains
3217,2.1128,2.5578910045200027,1000Brains
3218,2.8572,2.5578910045200027,1000Brains
3219,3.2503,2.5578910045200027,1000Brains
3220,2.8193,2.5578910045200027,1000Brains
3221,2.781,2.5578910045200027,1000Brains
3222,3.4826,2.5578910045200027,1000Brains
3223,2.1394,2.5578910045200027,1000Brains
3224,2.555995590828924,2.5578910045200027,1000Brains
3225,2.838,2.5578910045200027,1000Brains
3226,2.0498,2.5578910045200027,1000Brains
3227,2.2701,2.5578910045200027,1000Brains
3228,2.6148,2.5578910045200027,1000Brains
3229,2.9446,2.5578910045200027,1000Brains
3230,2.5187,2.5578910045200027,1000Brains
3231,2.1807,2.5578910045200027,1000Brains
3232,1.9957,2.5578910045200027,1000Brains
3233,3.0542,2.5578910045200027,1000Brains
3234,2.5804,2.5578910045200027,1000Brains
3235,2.194,2.5578910045200027,1000Brains
3236,2.2374,2.5578910045200027,1000Brains
3237,2.545,2.5578910045200027,1000Brains
3238,2.3865,2.5578910045200027,1000Brains
3239,2.3754,2.5578910045200027,1000Brains
3240,2.7834,2.5578910045200027,1000Brains
3241,2.3789,2.5578910045200027,1000Brains
3242,2.6233,2.5578910045200027,1000Brains
3243,2.1906,2.5578910045200027,1000Brains
3244,2.2717,2.5578910045200027,1000Brains
3245,2.1249,2.5578910045200027,1000Brains
3246,2.7348,2.5578910045200027,1000Brains
3247,2.5449,2.5578910045200027,1000Brains
3248,2.6949,2.5578910045200027,1000Brains
3249,2.6387,2.5578910045200027,1000Brains
3250,2.7669,2.5578910045200027,1000Brains
3251,2.4318,2.5578910045200027,1000Brains
3252,2.6,2.5578910045200027,1000Brains
3253,2.5276,2.5578910045200027,1000Brains
3254,2.1648,2.5578910045200027,1000Brains
3255,2.3064,2.5578910045200027,1000Brains
3256,2.2559,2.5578910045200027,1000Brains
3257,3.2564,2.5578910045200027,1000Brains
3258,2.1554,2.5578910045200027,1000Brains
3259,2.7757,2.5578910045200027,1000Brains
3260,2.6794,2.5578910045200027,1000Brains
3261,2.9178,2.5578910045200027,1000Brains
3262,2.0113,2.5578910045200027,1000Brains
3263,2.4833,2.5578910045200027,1000Brains
3264,2.2657,2.5578910045200027,1000Brains
3265,3.5164,2.5578910045200027,1000Brains
3266,2.3503,2.5578910045200027,1000Brains
3267,2.3191,2.5578910045200027,1000Brains
3268,2.421,2.5578910045200027,1000Brains
3269,2.7377,2.5578910045200027,1000Brains
3270,2.7092,2.5578910045200027,1000Brains
3271,3.3219,2.5578910045200027,1000Brains
3272,2.7842,2.5578910045200027,1000Brains
3273,2.4261,2.5578910045200027,1000Brains
3274,2.9357,2.5578910045200027,1000Brains
3275,2.2737,2.5578910045200027,1000Brains
3276,2.555995590828924,2.5578910045200027,1000Brains
3277,2.655,2.5578910045200027,1000Brains
3278,2.3831,2.5578910045200027,1000Brains
3279,2.1444,2.5578910045200027,1000Brains
3280,2.3256,2.5578910045200027,1000Brains
3281,2.4146,2.5578910045200027,1000Brains
3282,2.9851,2.5578910045200027,1000Brains
3283,2.5277,2.5578910045200027,1000Brains
3284,2.2732,2.5578910045200027,1000Brains
3285,2.2964,2.5578910045200027,1000Brains
3286,2.1072,2.5578910045200027,1000Brains
3287,2.1379,2.5578910045200027,1000Brains
3288,3.6544,2.5578910045200027,1000Brains
3289,2.5525,2.5578910045200027,1000Brains
3290,2.0332,2.5578910045200027,1000Brains
3291,2.345,2.5578910045200027,1000Brains
3292,2.1154,2.5578910045200027,1000Brains
3293,2.6727,2.5578910045200027,1000Brains
3294,2.2843,2.5578910045200027,1000Brains
3295,2.6427,2.5578910045200027,1000Brains
3296,2.2168,2.5578910045200027,1000Brains
3297,2.0889,2.5578910045200027,1000Brains
3298,2.4543,2.5578910045200027,1000Brains
3299,2.0185,2.5578910045200027,1000Brains
3300,2.3163,2.5578910045200027,1000Brains
3301,2.4704,2.5578910045200027,1000Brains
3302,2.1405,2.5578910045200027,1000Brains
3303,3.5557,2.5578910045200027,1000Brains
3304,2.2522,2.5578910045200027,1000Brains
3305,2.0283,2.5578910045200027,1000Brains
3306,2.5541,2.5578910045200027,1000Brains
3307,2.3828,2.5578910045200027,1000Brains
3308,2.8893,2.5578910045200027,1000Brains
3309,2.9592,2.5578910045200027,1000Brains
3310,2.3036,2.5578910045200027,1000Brains
3311,2.525,2.5578910045200027,1000Brains
3312,2.9449,2.5578910045200027,1000Brains
3313,2.2072,2.5578910045200027,1000Brains
3314,2.3317,2.5578910045200027,1000Brains
3315,2.1688,2.5578910045200027,1000Brains
3316,3.0452,2.5578910045200027,1000Brains
3317,2.0922,2.5578910045200027,1000Brains
3318,4.2529,2.5578910045200027,1000Brains
3319,2.1051,2.5578910045200027,1000Brains
3320,2.1489,2.5578910045200027,1000Brains
3321,2.2095,2.5578910045200027,1000Brains
3322,2.4738,2.5578910045200027,1000Brains
3323,2.5686,2.5578910045200027,1000Brains
3324,3.8904,2.5578910045200027,1000Brains
3325,2.7524,2.5578910045200027,1000Brains
3326,2.528,2.5578910045200027,1000Brains
3327,2.6174,2.5578910045200027,1000Brains
3328,2.9128,2.5578910045200027,1000Brains
3329,2.3308,2.5578910045200027,1000Brains
3330,2.6584,2.5578910045200027,1000Brains
3331,2.3112,2.5578910045200027,1000Brains
3332,2.5597,2.5578910045200027,1000Brains
3333,2.2023,2.5578910045200027,1000Brains
3334,2.594,2.5578910045200027,1000Brains
3335,2.3574,2.5578910045200027,1000Brains
3336,2.1428,2.5578910045200027,1000Brains
3337,2.6981,2.5578910045200027,1000Brains
3338,2.4003,2.5578910045200027,1000Brains
3339,2.3611,2.5578910045200027,1000Brains
3340,2.1217,2.5578910045200027,1000Brains
3341,2.4363,2.5578910045200027,1000Brains
3342,2.161,2.5578910045200027,1000Brains
3343,2.555995590828924,2.5578910045200027,1000Brains
3344,2.1947,2.5578910045200027,1000Brains
3345,2.2769,2.5578910045200027,1000Brains
3346,2.0672,2.5578910045200027,1000Brains
3347,2.1592,2.5578910045200027,1000Brains
3348,2.1564,2.5578910045200027,1000Brains
3349,2.1439,2.555791878836943,1000Brains
3350,3.6333,2.555791878836943,1000Brains
3351,3.6355,2.555791878836943,1000Brains
3352,2.555995590828924,2.555791878836943,1000Brains
3353,2.6967,2.555791878836943,1000Brains
3354,2.7207,2.555791878836943,1000Brains
3355,2.7761,2.555791878836943,1000Brains
3356,2.6256,2.555791878836943,1000Brains
3357,2.198,2.555791878836943,1000Brains
3358,2.1964,2.555791878836943,1000Brains
3359,2.5587,2.555791878836943,1000Brains
3360,2.1575,2.555791878836943,1000Brains
3361,2.1742,2.555791878836943,1000Brains
3362,2.7479,2.555791878836943,1000Brains
3363,2.6236,2.555791878836943,1000Brains
3364,2.8281,2.555791878836943,1000Brains
3365,2.0818,2.555791878836943,1000Brains
3366,2.4633,2.555791878836943,1000Brains
3367,2.6657,2.555791878836943,1000Brains
3368,2.555995590828924,2.555791878836943,1000Brains
3369,2.122,2.555791878836943,1000Brains
3370,2.1602,2.555791878836943,1000Brains
3371,2.6192,2.555791878836943,1000Brains
3372,2.2055,2.555791878836943,1000Brains
3373,2.2319,2.555791878836943,1000Brains
3374,3.7156,2.555791878836943,1000Brains
3375,2.2726,2.555791878836943,1000Brains
3376,2.9287,2.555791878836943,1000Brains
3377,2.508,2.555791878836943,1000Brains
3378,2.0866,2.555791878836943,1000Brains
3379,2.4582,2.555791878836943,1000Brains
3380,2.3,2.555791878836943,1000Brains
3381,2.0288,2.555791878836943,1000Brains
3382,2.1946,2.555791878836943,1000Brains
3383,2.6752,2.555791878836943,1000Brains
3384,2.3115,2.555791878836943,1000Brains
3385,2.7253,2.555791878836943,1000Brains
3386,3.0287,2.555791878836943,1000Brains
3387,2.6771,2.555791878836943,1000Brains
3388,2.6014,2.555791878836943,1000Brains
3389,2.3805,2.555791878836943,1000Brains
3390,2.4662,2.555791878836943,1000Brains
3391,2.3073,2.555791878836943,1000Brains
3392,2.9549,2.555791878836943,1000Brains
3393,3.1013,2.555791878836943,1000Brains
3394,2.3258,2.555791878836943,1000Brains
3395,2.9919,2.555791878836943,1000Brains
3396,2.4677,2.555791878836943,1000Brains
3397,2.9788,2.555791878836943,1000Brains
3398,3.0864,2.555791878836943,1000Brains
3399,2.761,2.555791878836943,1000Brains
3400,2.1514,2.555791878836943,1000Brains
3401,2.7255,2.555791878836943,1000Brains
3402,2.4211,2.555791878836943,1000Brains
3403,2.5332,2.555791878836943,1000Brains
3404,2.5168,2.555791878836943,1000Brains
3405,2.8378,2.555791878836943,1000Brains
3406,1.9981,2.555791878836943,1000Brains
3407,2.3973,2.555791878836943,1000Brains
3408,3.1998,2.555791878836943,1000Brains
3409,2.5489,2.555791878836943,1000Brains
3410,2.1068,2.555791878836943,1000Brains
3411,2.2092,2.555791878836943,1000Brains
3412,2.6328,2.555791878836943,1000Brains
3413,2.4372,2.555791878836943,1000Brains
3414,2.5815,2.555791878836943,1000Brains
3415,2.4838,2.555791878836943,1000Brains
3416,2.5873,2.555791878836943,1000Brains
3417,2.0136,2.555791878836943,1000Brains
3418,2.8094,2.555791878836943,1000Brains
3419,2.3654,2.555791878836943,1000Brains
3420,2.4804,2.555791878836943,1000Brains
3421,2.5359,2.555791878836943,1000Brains
3422,2.8544,2.555791878836943,1000Brains
3423,2.287,2.555791878836943,1000Brains
3424,2.4499,2.555791878836943,1000Brains
3425,2.6243,2.555791878836943,1000Brains
3426,2.7617,2.555791878836943,1000Brains
3427,2.035,2.555791878836943,1000Brains
3428,3.4353,2.555791878836943,1000Brains
3429,2.3323,2.555791878836943,1000Brains
3430,2.6328,2.555791878836943,1000Brains
3431,2.4552,2.555791878836943,1000Brains
3432,2.5767,2.555791878836943,1000Brains
3433,2.1548,2.555791878836943,1000Brains
3434,2.535,2.555791878836943,1000Brains
3435,2.0541,2.555791878836943,1000Brains
3436,2.9889,2.555791878836943,1000Brains
3437,2.7437,2.555791878836943,1000Brains
3438,2.1673,2.555791878836943,1000Brains
3439,2.5861,2.555791878836943,1000Brains
3440,2.3869,2.555791878836943,1000Brains
3441,3.6595,2.555791878836943,1000Brains
3442,2.3159,2.555791878836943,1000Brains
3443,2.2031,2.555791878836943,1000Brains
3444,3.3037,2.555791878836943,1000Brains
3445,2.6196,2.555791878836943,1000Brains
3446,2.3396,2.555791878836943,1000Brains
3447,2.1261,2.555791878836943,1000Brains
3448,2.2165,2.555791878836943,1000Brains
3449,2.2437,2.555791878836943,1000Brains
3450,2.4178,2.555791878836943,1000Brains
3451,2.2202,2.555791878836943,1000Brains
3452,2.4656,2.555791878836943,1000Brains
3453,2.2595,2.555791878836943,1000Brains
3454,2.0648,2.555791878836943,1000Brains
3455,2.1638,2.555791878836943,1000Brains
3456,2.9505,2.555791878836943,1000Brains
3457,2.1251,2.555791878836943,1000Brains
3458,2.2349,2.555791878836943,1000Brains
3459,2.1006,2.555791878836943,1000Brains
3460,2.144,2.555791878836943,1000Brains
3461,2.1761,2.555791878836943,1000Brains
3462,3.0471,2.555791878836943,1000Brains
3463,2.6033,2.555791878836943,1000Brains
3464,2.5704,2.555791878836943,1000Brains
3465,2.8582,2.555791878836943,1000Brains
3466,2.2238,2.555791878836943,1000Brains
3467,2.3649,2.555791878836943,1000Brains
3468,2.0819,2.555791878836943,1000Brains
3469,2.8178,2.555791878836943,1000Brains
3470,2.555995590828924,2.555791878836943,1000Brains
3471,2.3462,2.555791878836943,1000Brains
3472,2.9416,2.555791878836943,1000Brains
3473,2.057,2.555791878836943,1000Brains
3474,3.0419,2.555791878836943,1000Brains
3475,2.9095,2.555791878836943,1000Brains
3476,2.1298,2.555791878836943,1000Brains
3477,2.2397,2.555791878836943,1000Brains
3478,3.0229,2.555791878836943,1000Brains
3479,2.4428,2.555791878836943,1000Brains
3480,2.233,2.555791878836943,1000Brains
3481,3.4878,2.555791878836943,1000Brains
3482,2.072,2.555791878836943,1000Brains
3483,2.4079,2.555791878836943,1000Brains
3484,2.1064,2.555791878836943,1000Brains
3485,2.0953,2.555791878836943,1000Brains
3486,2.5396,2.555791878836943,1000Brains
3487,2.6543,2.555791878836943,1000Brains
3488,3.0883,2.555791878836943,1000Brains
3489,2.5265,2.555791878836943,1000Brains
3490,2.5003,2.555791878836943,1000Brains
3491,2.4044,2.555791878836943,1000Brains
3492,2.5654,2.555791878836943,1000Brains
3493,3.7447,2.555791878836943,1000Brains
3494,2.8794,2.555791878836943,1000Brains
3495,4.1078,2.555791878836943,1000Brains
3496,2.8848,2.555791878836943,1000Brains
3497,2.1966,2.555791878836943,1000Brains
3498,2.7656,2.555791878836943,1000Brains
3499,2.1955,2.555791878836943,1000Brains
3500,2.5187,2.555791878836943,1000Brains
3501,2.5588,2.555791878836943,1000Brains
3502,2.5243,2.555791878836943,1000Brains
3503,3.9242,2.555791878836943,1000Brains
3504,2.975,2.555791878836943,1000Brains
3505,2.3391,2.555791878836943,1000Brains
3506,2.6432,2.555791878836943,1000Brains
3507,2.9844,2.555791878836943,1000Brains
3508,2.5891,2.555791878836943,1000Brains
3509,2.4218,2.555791878836943,1000Brains
3510,2.1807,2.555791878836943,1000Brains
3511,3.3657,2.555791878836943,1000Brains
3512,2.2504,2.555791878836943,1000Brains
3513,2.3498,2.555791878836943,1000Brains
3514,2.7349,2.555791878836943,1000Brains
3515,2.1164,2.555791878836943,1000Brains
3516,2.4241,2.555791878836943,1000Brains
3517,2.5542,2.555791878836943,1000Brains
3518,3.2125,2.555791878836943,1000Brains
3519,2.7874,2.555791878836943,1000Brains
3520,2.2209,2.555791878836943,1000Brains
3521,2.928,2.555791878836943,1000Brains
3522,2.1137,2.555791878836943,1000Brains
3523,2.3119,2.555791878836943,1000Brains
3524,2.3971,2.555791878836943,1000Brains
3525,3.0649,2.555791878836943,1000Brains
3526,2.5845,2.555791878836943,1000Brains
3527,2.2278,2.555791878836943,1000Brains
3528,2.24,2.555791878836943,1000Brains
3529,2.389,2.555791878836943,1000Brains
3530,2.5935,2.555791878836943,1000Brains
3531,2.624,2.555791878836943,1000Brains
3532,2.8354,2.555791878836943,1000Brains
3533,2.1147,2.555791878836943,1000Brains
3534,2.6457,2.555791878836943,1000Brains
3535,2.0911,2.555791878836943,1000Brains
3536,2.9382,2.555791878836943,1000Brains
3537,3.5623,2.555791878836943,1000Brains
3538,2.8606,2.555791878836943,1000Brains
3539,2.5781,2.555791878836943,1000Brains
3540,2.6855,2.555791878836943,1000Brains
3541,2.4741,2.555791878836943,1000Brains
3542,2.2885,2.555791878836943,1000Brains
3543,3.3712,2.555791878836943,1000Brains
3544,2.28,2.555791878836943,1000Brains
3545,2.3686,2.555791878836943,1000Brains
3546,2.3,2.555791878836943,1000Brains
3547,2.1741,2.555791878836943,1000Brains
3548,2.337,2.555791878836943,1000Brains
3549,2.2513,2.555791878836943,1000Brains
3550,2.9635,2.555791878836943,1000Brains
3551,2.269,2.555791878836943,1000Brains
3552,2.8865,2.555791878836943,1000Brains
3553,2.4463,2.555791878836943,1000Brains
3554,2.0918,2.555791878836943,1000Brains
3555,2.5311,2.555791878836943,1000Brains
3556,2.6936,2.555791878836943,1000Brains
3557,3.0464,2.555791878836943,1000Brains
3558,2.5505,2.555791878836943,1000Brains
3559,2.9375,2.555791878836943,1000Brains
3560,2.6891,2.555791878836943,1000Brains
3561,2.663,2.555791878836943,1000Brains
3562,2.2059,2.555791878836943,1000Brains
3563,3.0574,2.555791878836943,1000Brains
3564,2.6929,2.555791878836943,1000Brains
3565,2.2529,2.555791878836943,1000Brains
3566,2.5236,2.555791878836943,1000Brains
3567,2.0029,2.555791878836943,1000Brains
3568,2.6227,2.555791878836943,1000Brains
3569,2.7491,2.555791878836943,1000Brains
3570,2.6456,2.555791878836943,1000Brains
3571,2.4928,2.555791878836943,1000Brains
3572,2.1839,2.555791878836943,1000Brains
3573,2.6461,2.555791878836943,1000Brains
3574,2.477,2.555791878836943,1000Brains
3575,2.9732,2.555791878836943,1000Brains
3576,2.2871,2.555791878836943,1000Brains
3577,2.2141,2.555791878836943,1000Brains
3578,2.6233,2.5539884812212685,1000Brains
3579,2.3434,2.5539884812212685,1000Brains
3580,2.3989,2.5539884812212685,1000Brains
3581,2.6,2.5539884812212685,1000Brains
3582,2.406,2.5539884812212685,1000Brains
3583,2.8604,2.5539884812212685,1000Brains
3584,2.0923,2.5539884812212685,1000Brains
3585,2.138,2.5539884812212685,1000Brains
3586,2.5221,2.5539884812212685,1000Brains
3587,2.0742,2.5539884812212685,1000Brains
3588,2.804,2.5539884812212685,1000Brains
3589,3.3683,2.5539884812212685,1000Brains
3590,2.555995590828924,2.5539884812212685,1000Brains
3591,2.397,2.5539884812212685,1000Brains
3592,4.0401,2.5539884812212685,1000Brains
3593,2.9682,2.5539884812212685,1000Brains
3594,3.1425,2.5539884812212685,1000Brains
3595,4.0976,2.5539884812212685,1000Brains
3596,2.3182,2.5539884812212685,1000Brains
3597,2.2694,2.5539884812212685,1000Brains
3598,2.1155,2.5539884812212685,1000Brains
3599,3.008,2.5539884812212685,1000Brains
3600,2.2508,2.5539884812212685,1000Brains
3601,2.4472,2.5539884812212685,1000Brains
3602,2.2888,2.5539884812212685,1000Brains
3603,2.4527,2.5539884812212685,1000Brains
3604,2.6185,2.5539884812212685,1000Brains
3605,2.1265,2.5539884812212685,1000Brains
3606,2.7122,2.5539884812212685,1000Brains
3607,2.6193,2.5539884812212685,1000Brains
3608,2.3788,2.5539884812212685,1000Brains
3609,3.2533,2.5539884812212685,1000Brains
3610,2.961,2.5539884812212685,1000Brains
3611,2.3056,2.5539884812212685,1000Brains
3612,3.3903,2.5539884812212685,1000Brains
3613,2.2028,2.5539884812212685,1000Brains
3614,2.0865,2.5539884812212685,1000Brains
3615,2.1207,2.5539884812212685,1000Brains
3616,2.3746,2.5539884812212685,1000Brains
3617,2.1827,2.5539884812212685,1000Brains
3618,1.9707,2.5539884812212685,1000Brains
3619,2.2135,2.5539884812212685,1000Brains
3620,2.2711,2.5539884812212685,1000Brains
3621,2.2807,2.5539884812212685,1000Brains
3622,2.9218,2.5539884812212685,1000Brains
3623,2.4897,2.5539884812212685,1000Brains
3624,2.679,2.5539884812212685,1000Brains
3625,3.657,2.5539884812212685,1000Brains
3626,2.1197,2.5539884812212685,1000Brains
3627,2.37,2.5539884812212685,1000Brains
3628,2.5874,2.5539884812212685,1000Brains
3629,3.3036,2.5539884812212685,1000Brains
3630,2.8146,2.5539884812212685,1000Brains
3631,2.5856,2.5539884812212685,1000Brains
3632,2.0094,2.5539884812212685,1000Brains
3633,2.5364,2.5539884812212685,1000Brains
3634,2.3582,2.5539884812212685,1000Brains
3635,3.5702,2.5539884812212685,1000Brains
3636,2.1267,2.5539884812212685,1000Brains
3637,2.7136,2.5539884812212685,1000Brains
3638,3.0145,2.5539884812212685,1000Brains
3639,1.9198,2.5539884812212685,1000Brains
3640,2.6164,2.5539884812212685,1000Brains
3641,2.3349,2.5539884812212685,1000Brains
