,Feature,P-value,sampling
3548,3548,0.2615119887633687,low_Q
3549,3549,0.9427029795586144,low_Q
3550,3550,0.009794142816239252,low_Q
3551,3551,0.32900511240968133,low_Q
3552,3552,0.00044402146140552377,low_Q
3553,3553,0.15128323950322564,low_Q
3554,3554,0.7071570881019988,low_Q
3555,3555,0.409257825908913,low_Q
3556,3556,0.00017027017521110895,low_Q
3557,3557,1.7382167874985344e-05,low_Q
3558,3558,0.006579372786137414,low_Q
3559,3559,0.016394442618427662,low_Q
3560,3560,0.2636706082525748,low_Q
3561,3561,0.2825749218260983,low_Q
3562,3562,0.05093494378647258,low_Q
3563,3563,0.09714735138902551,low_Q
3564,3564,0.4734441200546161,low_Q
3565,3565,0.4798235603235901,low_Q
3566,3566,0.17910774380089695,low_Q
3567,3567,0.1284058000279527,low_Q
3568,3568,0.36026680769742625,low_Q
3569,3569,0.1599607940792224,low_Q
3570,3570,0.2841155439412864,low_Q
3571,3571,0.019314228385612538,low_Q
3572,3572,0.9785374352823561,low_Q
3573,3573,0.3623082938401525,low_Q
3574,3574,0.5899455072204656,low_Q
3575,3575,0.00043000979436088753,low_Q
3576,3576,0.8910534699621306,low_Q
3577,3577,0.13684599769780262,low_Q
3578,3578,0.00025656687325017135,low_Q
3579,3579,3.8000644765933467e-06,low_Q
3580,3580,0.026827568521261325,low_Q
3581,3581,0.00018952469884951542,low_Q
3582,3582,0.04429939125714502,low_Q
3583,3583,0.27905565684241296,low_Q
3584,3584,0.00043341815342965654,low_Q
3585,3585,0.6989264903755742,low_Q
3586,3586,0.017889357143931646,low_Q
3587,3587,0.0707496242208743,low_Q
3588,3588,0.017432869971002976,low_Q
3589,3589,0.0021203084094876265,low_Q
3590,3590,0.2647706626537847,low_Q
3591,3591,0.7825085664684757,low_Q
3592,3592,0.40321836708769454,low_Q
3593,3593,0.002216787442036577,low_Q
3594,3594,0.032661456205105036,low_Q
3595,3595,0.12476144751278924,low_Q
3596,3596,0.0506955389528945,low_Q
3597,3597,0.016998509174703802,low_Q
3598,3598,0.03486530554104843,low_Q
3599,3599,0.35358818661195,low_Q
3600,3600,0.1631140180278677,low_Q
3601,3601,0.031166170395950845,low_Q
3602,3602,0.003059750734747358,low_Q
3603,3603,0.3099377065710199,low_Q
3604,3604,0.0018175120394696472,low_Q
3605,3605,0.2650824154735406,low_Q
3606,3606,0.00022097952203982044,low_Q
3607,3607,0.012035580228515318,low_Q
3608,3608,0.39966471470753817,low_Q
3609,3609,0.0010570033593972938,low_Q
3610,3610,0.0008816202473154297,low_Q
3611,3611,0.19536194593036943,low_Q
3612,3612,0.014765185718044192,low_Q
3613,3613,0.01125071241179712,low_Q
3614,3614,0.009936463676584153,low_Q
3615,3615,1.1915754743622736e-05,low_Q
3616,3616,0.0014583238862591144,low_Q
3617,3617,0.06430781003190211,low_Q
3618,3618,0.03310716316541293,low_Q
3619,3619,0.1363521429176996,low_Q
3620,3620,0.6279273555108604,low_Q
3621,3621,0.21302032866061507,low_Q
3622,3622,0.001052093471184409,low_Q
3623,3623,0.30016229416967277,low_Q
3624,3624,0.014002051401827548,low_Q
3625,3625,0.947934428172903,low_Q
3626,3626,0.8262609355547524,low_Q
3627,3627,0.02669129337570615,low_Q
3628,3628,0.11619388862240214,low_Q
3629,3629,2.0959011860681142e-05,low_Q
3630,3630,0.0007824034069512466,low_Q
3631,3631,0.0020176882772723432,low_Q
3632,3632,0.022260403090869817,low_Q
3633,3633,0.11271594775773189,low_Q
3634,3634,0.029892096349469648,low_Q
3635,3635,0.675501587124494,low_Q
3636,3636,0.05346125757626023,low_Q
3637,3637,9.456042663607126e-06,low_Q
3638,3638,0.8223910248166728,low_Q
3639,3639,0.4511491093009087,low_Q
3640,3640,0.0630271198316089,low_Q
3641,3641,0.0013665394640740693,low_Q
3642,3642,7.239150069213461e-05,low_Q
3643,3643,0.00044406677625306667,low_Q
3644,3644,0.7351599362549628,low_Q
3645,3645,0.07089450823052977,low_Q
3646,3646,0.13934526841763448,low_Q
3647,3647,0.893955658019674,low_Q
3648,3648,0.4753484995219778,low_Q
3649,3649,0.6395564730099179,low_Q
3650,3650,0.008171836615952537,low_Q
3651,3651,0.0037096634294220767,low_Q
3652,3652,0.0020564668834385587,low_Q
3653,3653,0.2915308695509291,low_Q
3654,3654,0.11320491144915644,low_Q
3655,3655,0.08219788568502921,low_Q
3656,3656,0.0006830832234639721,low_Q
3657,3657,0.024117720568103986,low_Q
3658,3658,0.005914792998657208,low_Q
3659,3659,0.17822057281463025,low_Q
3660,3660,0.031042326879138802,low_Q
3661,3661,0.0016573897341642372,low_Q
3662,3662,0.8867788439731061,low_Q
3663,3663,9.14002932810036e-06,low_Q
3664,3664,0.000862353402344921,low_Q
3665,3665,0.009054360737979078,low_Q
3666,3666,0.0421694804943614,low_Q
3667,3667,0.5650562636212877,low_Q
3668,3668,0.0028201438436868146,low_Q
3669,3669,0.24499419412647552,low_Q
3670,3670,0.283357046778202,low_Q
3671,3671,0.0008389351908721412,low_Q
3672,3672,0.8469348600194584,low_Q
3673,3673,0.33226647329615144,low_Q
3674,3674,0.9563851454502161,low_Q
3675,3675,0.0014365740253246232,low_Q
3676,3676,0.1881286723386845,low_Q
3677,3677,0.9291465049602261,low_Q
3678,3678,0.6213246521320352,low_Q
3679,3679,0.001055492898585601,low_Q
3680,3680,0.24006601472983793,low_Q
3681,3681,0.02424161817697895,low_Q
3682,3682,0.2453781236306674,low_Q
3683,3683,0.13168466827150987,low_Q
3684,3684,0.0029957336870696286,low_Q
3685,3685,0.014455390567273095,low_Q
3686,3686,0.39563773393518054,low_Q
3687,3687,0.006745902392765551,low_Q
3688,3688,0.09581555391212297,low_Q
3689,3689,0.15798672050909102,low_Q
3690,3690,0.21430252623116736,low_Q
3691,3691,0.0004980612239301314,low_Q
3692,3692,0.7778723956674045,low_Q
3693,3693,0.03247396536636444,low_Q
3694,3694,0.3788734688326769,low_Q
3695,3695,0.01890457590364111,low_Q
3696,3696,0.20965084877636464,low_Q
3697,3697,0.2749239230470458,low_Q
3698,3698,0.10538909452760103,low_Q
3699,3699,0.2593269138183211,low_Q
3700,3700,0.11067274486825103,low_Q
3701,3701,0.6342958448230136,low_Q
3702,3702,0.176114750788338,low_Q
3703,3703,0.1615239670152623,low_Q
3704,3704,0.8541008699402204,low_Q
3705,3705,0.2280702420309522,low_Q
3706,3706,2.5828000880156558e-05,low_Q
3707,3707,0.06494003679619799,low_Q
3708,3708,0.0035456900149044243,low_Q
3709,3709,5.93235727424809e-06,low_Q
3710,3710,0.6205327110763743,low_Q
3711,3711,1.5536066038304462e-05,low_Q
3712,3712,0.16505949863946895,low_Q
3713,3713,0.2991738856018273,low_Q
3714,3714,0.7369843114645422,low_Q
3715,3715,0.5387871588980767,low_Q
3716,3716,0.07815811609050927,low_Q
3717,3717,0.038279101583382755,low_Q
3718,3718,0.003947378066479321,low_Q
3719,3719,0.003919753762431102,low_Q
3720,3720,0.05489211780607255,low_Q
3721,3721,0.00872161933139113,low_Q
3722,3722,0.019740586118708905,low_Q
3723,3723,0.09788892009874665,low_Q
3724,3724,0.6232671777745857,low_Q
3725,3725,0.03247304251304098,low_Q
3726,3726,0.07908689772765917,low_Q
3727,3727,0.22950572095093927,low_Q
3728,3728,0.6522904341072895,low_Q
3729,3729,0.426915519150151,low_Q
3730,3730,0.8226734250718126,low_Q
3731,3731,0.00032602172167983846,low_Q
3732,3732,0.03376912905208522,low_Q
3733,3733,0.8541763426173111,low_Q
3734,3734,0.0008791836063093193,low_Q
3735,3735,0.6677596317271882,low_Q
3736,3736,0.002407852169879866,low_Q
3737,3737,0.8212626307220017,low_Q
3738,3738,3.121775196189724e-06,low_Q
3739,3739,0.2852978205400636,low_Q
3740,3740,0.10662138418272007,low_Q
3741,3741,0.7886165098430911,low_Q
3742,3742,0.07822834122908147,low_Q
3743,3743,0.0019185528483303012,low_Q
3744,3744,0.07374890072290972,low_Q
3745,3745,0.113133342542695,low_Q
3746,3746,0.8911243937421319,low_Q
